from,to,cost,flow
14429,13074,0.10297971,0.0
14428,14036,0.084388589,0.0
14427,14007,0.011286409,0.0
14426,12302,0.137005493,0.0
14425,13669,0.050394028,0.0
14424,13676,0.034078443,0.0
14423,4948,0.18516999,0.0
14422,13742,0.068259532,0.0
14421,13924,0.03007714,0.0
14420,13601,1.329322237,0.0
14419,13072,0.033316222,0.0
14418,13765,0.268214434,0.0
14417,13563,0.291478839,0.0
14416,12907,0.164635216,0.0
14415,13325,0.004676758,0.0
14414,12156,0.048456411,0.0
14413,12590,0.124635537,0.0
14412,13555,0.258164596,0.0
14411,14345,0.14758375,0.0
14410,13589,0.170743001,0.0
14409,4520,0.101560229,0.0
14408,12477,0.345320787,0.0
14407,13778,0.132502947,0.0
14406,13272,0.091876438,0.0
14405,12467,0.141248654,0.0
14404,13135,0.135783573,0.0
14403,12614,0.184635981,0.0
14402,13745,0.033437588,0.0
14401,6466,0.23120233,0.0
14400,13213,0.194700145,0.0
14399,12140,0.058684691,0.0
14398,14011,0.041870986,0.0
14397,13075,0.503875792,0.0
14396,13600,0.010787866,0.0
14395,12712,0.026239823,0.0
14394,13307,0.390286162,0.0
14393,14027,0.044042082,0.0
14392,12970,0.341941198,0.0
14391,13930,0.158403318,0.0
14390,12130,1.578485358,0.0
14389,12997,0.04501382,0.0
14388,13310,0.224342401,0.0
14387,14025,0.036841023,0.0
14386,13763,0.943060091,0.0
14385,13263,0.059523412,0.0
14384,12596,0.298114823,0.0
14383,13138,0.078658863,0.0
14382,12821,0.168991818,0.0
14381,14380,0.182671212,0.0
14380,12796,0.153379343,0.0
14379,12795,0.339278541,0.0
14378,14227,1.804352361,0.0
14377,14376,0.038412426,0.0
14376,13759,0.59215515,0.0
14375,12797,0.501324906,0.0
14374,13834,0.042306939,0.0
14373,6271,0.073939595,0.0
14372,12824,0.088444875,0.0
14371,12825,0.755756417,0.0
14370,12654,0.0425158,0.0
14369,13291,0.143745274,0.0
14368,13118,0.590305875,0.0
14367,12955,0.138447342,0.0
14366,12321,0.08395709,0.0
14365,13995,0.034292059,0.0
14364,4852,0.057561066,0.0
14363,14079,0.453744041,0.0
14362,12697,0.247697675,0.0
14361,14231,0.67886565,0.0
14360,12694,0.446668351,0.0
14359,10786,0.418790742,0.0
14358,13873,0.082896477,0.0
14357,14356,0.033816381,0.0
14356,14355,0.04423066,0.0
14355,14181,0.182710696,0.0
14354,14181,0.143534735,0.0
14353,13873,0.046952094,0.0
14352,14351,0.022364963,0.0
14351,13359,0.052343114,0.0
14350,14349,0.032104244,0.0
14349,13872,0.06951488,0.0
14348,13871,0.188274558,0.0
14347,13869,0.023730878,0.0
14346,13809,0.028011385,0.0
14345,13506,0.17871965,0.0
14344,13032,0.118309622,0.0
14343,13027,0.058577636,0.0
14342,13032,0.049574353,0.0
14341,1199,0.381688678,0.0
14340,13031,0.193033399,0.0
14339,14338,0.08414176,0.0
14338,13557,0.353894162,0.0
14337,13867,0.243697133,0.0
14336,13029,0.316037672,0.0
14335,4289,0.237673339,0.0
14334,2568,0.643006028,0.0
14333,5816,0.334594438,0.0
14332,13866,0.203479135,0.0
14331,12743,0.284769585,0.0
14330,12751,0.3136151,0.0
14329,12746,0.271951633,0.0
14328,1495,0.100566981,0.0
14327,13577,0.121708207,0.0
14326,12743,0.257850043,0.0
14325,13864,0.359647775,0.0
14324,12743,0.205782454,0.0
14323,13864,0.127212166,0.0
14322,13037,0.187965853,0.0
14321,5945,0.617535157,0.0
14320,2348,0.545856408,0.0
14319,13861,0.167637611,0.0
14318,13859,0.175665974,0.0
14317,13859,0.319593967,0.0
14316,12712,1.297726498,0.0
14315,13861,0.381592495,0.0
14314,13861,0.426016045,0.0
14313,12731,0.151650668,0.0
14312,7696,0.341786817,0.0
14311,14310,0.330682685,0.0
14310,14309,0.348553708,0.0
14309,12729,0.793336458,0.0
14308,12727,0.08911698,0.0
14307,12672,0.105642905,0.0
14306,13857,0.425030579,0.0
14305,12766,0.24817855,0.0
14304,14301,0.110749453,0.0
14303,14285,0.079118802,0.0
14302,14289,0.137196381,0.0
14301,14295,0.151069139,0.0
14300,14284,0.278521621,0.0
14299,13854,0.183829694,0.0
14298,14297,0.264004573,0.0
14297,13849,0.211869771,0.0
14296,12764,0.436272909,0.0
14295,14293,0.184347123,0.0
14294,14290,0.219052917,0.0
14293,13242,0.136156298,0.0
14292,13728,0.052663449,0.0
14291,14288,0.143284468,0.0
14290,14289,0.050881973,0.0
14289,13220,0.043057186,0.0
14288,14286,0.051078151,0.0
14287,13700,0.06986269,0.0
14286,13700,0.191455417,0.0
14285,5013,0.09786988,0.0
14284,14267,0.215343086,0.0
14283,14266,0.115411388,0.0
14282,14271,0.081310137,0.0
14281,12055,0.666875701,0.0
14280,11992,0.165207515,0.0
14279,13917,0.05831179,0.0
14278,12363,0.226288676,0.0
14277,14037,0.04314994,0.0
14276,13294,0.041067367,0.0
14275,12715,0.450794241,0.0
14274,12131,0.400552871,0.0
14273,13209,0.065375157,0.0
14272,13262,0.051088618,0.0
14271,14267,0.062247888,0.0
14270,13564,0.467144277,0.0
14269,14268,0.215223039,0.0
14268,14267,0.192460246,0.0
14267,13854,0.190619478,0.0
14266,13856,0.018838262,0.0
14265,14264,0.148592968,0.0
14264,14263,0.250909316,0.0
14263,13856,0.505523172,0.0
14262,13382,0.304533654,0.0
14261,14244,0.128323922,0.0
14260,12758,0.183717142,0.0
14259,339,0.377110166,0.0
14258,12679,0.797200914,0.0
14257,4042,0.402647581,0.0
14256,13329,0.203545374,0.0
14255,6817,0.443944991,0.0
14254,12715,0.405864369,0.0
14253,870,0.61389347,0.0
14252,13229,0.620650855,0.0
14251,399,0.249283637,0.0
14250,991,0.721591147,0.0
14249,13850,0.230238152,0.0
14248,12763,0.236376964,0.0
14247,12756,0.098711319,0.0
14246,12755,0.220907653,0.0
14245,12772,0.19035751,0.0
14244,12757,0.109595351,0.0
14243,13847,0.464433253,0.0
14242,12802,0.124400123,0.0
14241,12855,0.365742021,0.0
14240,13847,0.505356317,0.0
