node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
1,1952.9658033061096,0.0,0.0,1952.9657325478606,1952.9658033061096,1952.9657325478606,True
2,2223.317858929212,0.0,0.0,2223.317873229418,2223.317858929212,2223.317873229418,True
3,1998.184021254532,0.0,0.0,1998.1839533975667,1998.184021254532,1998.1839533975667,True
4,3577.0882974502197,0.0,0.0,3577.0883786108207,3577.0882974502197,3577.0883786108207,True
5,1427.2413083462934,0.0,0.0,1427.2413040473639,1427.2413083462934,1427.2413040473639,True
6,1986.0551548606877,0.0,0.0,1986.0552225816077,1986.0551548606877,1986.0552225816077,True
7,2681.074334597355,0.0,0.0,2681.0744054860747,2681.074334597355,2681.0744054860747,True
8,2239.82205874225,0.0,0.0,2239.821991284321,2239.82205874225,2239.821991284321,True
9,3628.120215722061,0.0,0.0,3628.1201448637235,3628.120215722061,3628.1201448637235,True
10,2976.256945592985,0.0,0.0,2976.2568900798715,2976.256945592985,2976.2568900798715,True
11,2683.7953689548162,0.0,0.0,2683.79533247274,2683.7953689548162,2683.79533247274,True
12,553.5575088929226,0.0,0.0,553.5575766293904,553.5575088929226,553.5575766293904,True
13,2398.400325377437,0.0,0.0,2398.4002720016174,2398.400325377437,2398.4002720016174,True
14,1960.9351902427027,0.0,0.0,1960.935156718632,1960.9351902427027,1960.935156718632,True
15,1285.5057472445903,0.0,0.0,1285.5056746285381,1285.5057472445903,1285.5056746285381,True
16,1039.7788296463018,0.0,0.0,1039.778780700406,1039.7788296463018,1039.778780700406,True
17,2711.6710275519017,0.0,0.0,2711.6710607194414,2711.6710275519017,2711.6710607194414,True
18,1209.8993793984043,0.0,0.0,1209.8993274927082,1209.8993793984043,1209.8993274927082,True
19,4211.882277804821,0.0,0.0,4211.88220036402,4211.882277804821,4211.88220036402,True
20,1199.2564745604936,0.0,0.0,1199.2564879969725,1199.2564745604936,1199.2564879969725,True
21,595.4865771263868,0.0,0.0,595.4865683508373,595.4865771263868,595.4865683508373,True
22,2061.501941514594,0.0,0.0,2061.50203930796,2061.501941514594,2061.50203930796,True
23,739.7282414109221,0.0,0.0,739.7281698641923,739.7282414109221,739.7281698641923,True
24,1719.3090049563941,0.0,0.0,1719.3089502961734,1719.3090049563941,1719.3089502961734,True
25,1537.699327940485,0.0,0.0,1537.6993955676003,1537.699327940485,1537.6993955676003,True
26,536.0569736850987,0.0,0.0,536.0569358513961,536.0569736850987,536.0569358513961,True
27,1932.377406005175,0.0,0.0,1932.3775099901172,1932.377406005175,1932.3775099901172,True
28,360.56253421909867,0.0,0.0,360.5624856049244,360.56253421909867,360.5624856049244,True
29,1275.501675207362,0.0,0.0,1275.5016079596214,1275.501675207362,1275.5016079596214,True
30,464.5948765972838,0.0,0.0,464.5948229880398,464.5948765972838,464.5948229880398,True
31,1810.9295540820617,0.0,0.0,1810.9295080395684,1810.9295540820617,1810.9295080395684,True
32,1300.5486488385136,0.0,0.0,1300.5485766610632,1300.5486488385136,1300.5485766610632,True
33,1539.1752439393001,0.0,0.0,1539.1753113064456,1539.1752439393001,1539.1753113064456,True
34,2024.3479931104853,0.0,0.0,2024.3479378708284,2024.3479931104853,2024.3479378708284,True
35,2633.3461549962253,0.0,0.0,2633.34621271048,2633.3461549962253,2633.34621271048,True
36,1766.1167426770037,0.0,0.0,1766.1166757513286,1766.1167426770037,1766.1166757513286,True
37,2392.6869938097825,0.0,0.0,2392.6869175966604,2392.6869938097825,2392.6869175966604,True
38,223.4223283367533,0.0,0.0,223.4222910308369,223.4223283367533,223.4222910308369,True
39,444.42923280082965,0.0,0.0,444.42919524111255,444.42923280082965,444.42919524111255,True
40,1764.8342379594537,0.0,0.0,1764.8343188279614,1764.8342379594537,1764.8343188279614,True
41,100.30174369701999,0.0,0.0,100.3016721411367,100.30174369701999,100.3016721411367,True
42,1131.334133307295,0.0,0.0,1131.3340872011356,1131.334133307295,1131.3340872011356,True
43,3854.1625280652684,0.0,0.0,3854.1624876143615,3854.1625280652684,3854.1624876143615,True
44,936.2002240361437,0.0,0.0,936.2001568009318,936.2002240361437,936.2001568009318,True
45,2802.3547267881354,0.0,0.0,2802.354648831291,2802.3547267881354,2802.354648831291,True
46,2734.3651831130032,0.0,0.0,2734.365245320625,2734.3651831130032,2734.365245320625,True
47,567.9806554046781,0.0,0.0,567.980600196909,567.9806554046781,567.980600196909,True
48,973.313513948314,0.0,0.0,973.3134360603765,973.313513948314,973.3134360603765,True
49,1130.9255451851743,0.0,0.0,1130.9255643226757,1130.9255451851743,1130.9255643226757,True
50,1613.2277184881525,0.0,0.0,1613.2276862555154,1613.2277184881525,1613.2276862555154,True
51,589.2777565065087,0.0,0.0,589.2776838024027,589.2777565065087,589.2776838024027,True
52,1474.3114109009803,0.0,0.0,1474.3113328798086,1474.3114109009803,1474.3113328798086,True
53,256.20785349533287,0.0,0.0,256.2078161375324,256.20785349533287,256.2078161375324,True
54,536.7003063597397,0.0,0.0,536.700271369093,536.7003063597397,536.700271369093,True
55,214.32956450701204,0.0,0.0,214.32952537478312,214.32956450701204,214.32952537478312,True
56,418.9679741447881,0.0,0.0,418.9680963259857,418.9679741447881,418.9680963259857,True
57,1915.1456306881066,0.0,0.0,1915.1455531195716,1915.1456306881066,1915.1455531195716,True
58,2158.4116202371397,0.0,0.0,2158.411678493562,2158.4116202371397,2158.411678493562,True
59,583.0512753871022,0.0,0.0,583.0512302666991,583.0512753871022,583.0512302666991,True
60,933.1571478756779,0.0,0.0,933.1571075452388,933.1571478756779,933.1571075452388,True
61,4002.7343592636516,0.0,0.0,4002.73435868275,4002.7343592636516,4002.73435868275,True
62,3275.693557124044,0.0,0.0,3275.693538960564,3275.693557124044,3275.693538960564,True
63,1191.078719673736,0.0,0.0,1191.078785544781,1191.078719673736,1191.078785544781,True
64,599.4577694792345,0.0,0.0,599.4578506514745,599.4577694792345,599.4578506514745,True
65,743.5189487618713,0.0,0.0,743.5188815774534,743.5189487618713,743.5188815774534,True
66,858.2368163048553,0.0,0.0,858.2368112541399,858.2368163048553,858.2368112541399,True
67,1081.9573125404195,0.0,0.0,1081.9572917598286,1081.9573125404195,1081.9572917598286,True
68,1740.3597265998565,0.0,0.0,1740.3597583866806,1740.3597265998565,1740.3597583866806,True
69,1629.5787106405965,0.0,0.0,1629.578704914488,1629.5787106405965,1629.578704914488,True
70,197.98009016585848,0.0,0.0,197.98005335166255,197.98009016585848,197.98005335166255,True
71,123.11690364548768,0.0,0.0,123.11686408049212,123.11690364548768,123.11686408049212,True
72,1451.4986311582775,0.0,0.0,1451.498566553675,1451.4986311582775,1451.498566553675,True
73,1576.8665516478618,0.0,0.0,1576.866493249823,1576.8665516478618,1576.866493249823,True
74,574.3488437337436,0.0,0.0,574.3488051003014,574.3488437337436,574.3488051003014,True
75,860.7870628742768,0.0,0.0,860.7870074327893,860.7870628742768,860.7870074327893,True
76,200.73515704524908,0.0,0.0,200.73508974988204,200.73515704524908,200.73508974988204,True
77,894.104895436039,0.0,0.0,894.1049165238833,894.104895436039,894.1049165238833,True
78,272.75056316654116,0.0,0.0,272.7505095484891,272.75056316654116,272.7505095484891,True
79,1494.1821367271389,0.0,0.0,1494.1820794158502,1494.1821367271389,1494.1820794158502,True
80,1277.7507901240729,0.0,0.0,1277.7507409841296,1277.7507901240729,1277.7507409841296,True
81,1228.5524567678378,0.0,0.0,1228.5523981335534,1228.5524567678378,1228.5523981335534,True
82,877.7864380385561,0.0,0.0,877.7865072616519,877.7864380385561,877.7865072616519,True
83,492.4211205635338,0.0,0.0,492.4210861156099,492.4211205635338,492.4210861156099,True
84,1178.4865809640885,0.0,0.0,1178.4865280608517,1178.4865809640885,1178.4865280608517,True
85,2919.888634636153,0.0,0.0,2919.888667105077,2919.888634636153,2919.888667105077,True
86,1552.1922722331688,0.0,0.0,1552.19221236926,1552.1922722331688,1552.19221236926,True
87,990.1938970519661,0.0,0.0,990.193852218583,990.1938970519661,990.193852218583,True
88,2144.0281867648446,0.0,0.0,2144.02822168673,2144.0281867648446,2144.02822168673,True
89,793.0020899644494,0.0,0.0,793.0020347530591,793.0020899644494,793.0020347530591,True
90,700.2175698392334,0.0,0.0,700.2175116286735,700.2175698392334,700.2175116286735,True
91,2112.693137991901,0.0,0.0,2112.6931882768786,2112.693137991901,2112.6931882768786,True
92,87.19270829334431,0.0,0.0,87.19272275755131,87.19270829334431,87.19272275755131,True
93,959.6979433183288,0.0,0.0,959.6978806859192,959.6979433183288,959.6978806859192,True
94,891.3605962979522,0.0,0.0,891.3605416906596,891.3605962979522,891.3605416906596,True
95,1076.9445048481402,0.0,0.0,1076.944486432888,1076.9445048481402,1076.944486432888,True
96,0.0001583396907678,0.0,0.0,0.0001187675468946,0.0001583396907678,0.0001187675468946,True
97,638.978694156422,0.0,0.0,638.9786408176155,638.978694156422,638.9786408176155,True
98,750.0966051545917,0.0,0.0,750.0966011469911,750.0966051545917,750.0966011469911,True
99,152.8623343010859,0.0,0.0,152.86226705504268,152.8623343010859,152.86226705504268,True
100,1131.7282470623875,0.0,0.0,1131.728180209926,1131.7282470623875,1131.728180209926,True
101,658.1653162104224,0.0,0.0,658.1653974637494,658.1653162104224,658.1653974637494,True
102,435.29087218166586,0.0,0.0,435.29081127351446,435.29087218166586,435.29081127351446,True
103,214.59669927038823,0.0,0.0,214.59666056170454,214.59669927038823,214.59666056170454,True
104,1528.5461484617945,0.0,0.0,1528.5460887543395,1528.5461484617945,1528.5460887543395,True
105,130.06776944535096,0.0,0.0,130.0677347116375,130.06776944535096,130.0677347116375,True
106,2627.1155422653205,0.0,0.0,2627.115592689017,2627.1155422653205,2627.115592689017,True
107,1282.5444911626682,0.0,0.0,1282.544558721313,1282.5444911626682,1282.544558721313,True
108,680.2373421264907,0.0,0.0,680.2373423489034,680.2373421264907,680.2373423489034,True
109,2413.758941285046,0.0,0.0,2413.7588686736117,2413.758941285046,2413.7588686736117,True
110,2673.4360292436513,0.0,0.0,2673.4359518208894,2673.4360292436513,2673.4359518208894,True
111,216.70046104543218,0.0,0.0,216.70052796933518,216.70046104543218,216.70052796933518,True
112,1427.3919784907318,0.0,0.0,1427.3919285048064,1427.3919784907318,1427.3919285048064,True
113,295.0746822780953,0.0,0.0,295.0746204807302,295.0746822780953,295.0746204807302,True
114,879.5462376261698,0.0,0.0,879.5461866558712,879.5462376261698,879.5461866558712,True
115,56.99339199993082,0.0,0.0,56.993324550499686,56.99339199993082,56.993324550499686,True
116,2489.639313119766,0.0,0.0,2489.6392360637856,2489.639313119766,2489.6392360637856,True
117,1917.346702573247,0.0,0.0,1917.3467642425048,1917.346702573247,1917.3467642425048,True
118,473.31720463848535,0.0,0.0,473.3171696057998,473.31720463848535,473.3171696057998,True
119,110.43258227168177,0.0,0.0,110.43252661213074,110.43258227168177,110.43252661213074,True
120,254.83780696847765,0.0,0.0,254.83775114086157,254.83780696847765,254.83775114086157,True
121,65.22980310142168,0.0,0.0,65.22973612091464,65.22980310142168,65.22973612091464,True
122,834.4095673657794,0.0,0.0,834.409513873718,834.4095673657794,834.409513873718,True
123,930.3439439936333,0.0,0.0,930.3438893434613,930.3439439936333,930.3438893434613,True
124,182.900706392498,0.0,0.0,182.90062944696783,182.900706392498,182.90062944696783,True
125,1645.5623680845474,0.0,0.0,1645.5623800757476,1645.5623680845474,1645.5623800757476,True
126,621.2313797499744,0.0,0.0,621.2313607896582,621.2313797499744,621.2313607896582,True
127,562.4644763422084,0.0,0.0,562.4645748196616,562.4644763422084,562.4645748196616,True
128,1641.7346359824496,0.0,0.0,1641.7345685451078,1641.7346359824496,1641.7345685451078,True
129,3037.1176937848013,0.0,0.0,3037.11761822662,3037.1176937848013,3037.11761822662,True
130,1116.2611890652684,0.0,0.0,1116.2612484865444,1116.2611890652684,1116.2612484865444,True
131,1069.787318929536,0.0,0.0,1069.7872469445444,1069.787318929536,1069.7872469445444,True
132,805.0356512463443,0.0,0.0,805.0357215712368,805.0356512463443,805.0357215712368,True
133,67.5746398028254,0.0,0.0,67.57470749117948,67.5746398028254,67.57470749117948,True
134,1266.8599380254295,0.0,0.0,1266.8600011686249,1266.8599380254295,1266.8600011686249,True
135,404.87805670182627,0.0,0.0,404.8779992694382,404.87805670182627,404.8779992694382,True
136,501.7586528251303,0.0,0.0,501.75859683423056,501.7586528251303,501.75859683423056,True
137,809.3036991998611,0.0,0.0,809.3036445577803,809.3036991998611,809.3036445577803,True
138,1000.9640476339556,0.0,0.0,1000.9639789411488,1000.9640476339556,1000.9639789411488,True
139,622.7250805554418,0.0,0.0,622.7251466403629,622.7250805554418,622.7251466403629,True
140,542.3993911160048,0.0,0.0,542.3993379201629,542.3993911160048,542.3993379201629,True
141,862.1033783734495,0.0,0.0,862.10345697688,862.1033783734495,862.10345697688,True
142,764.012214328118,0.0,0.0,764.0122319577683,764.012214328118,764.0122319577683,True
143,414.1733223021783,0.0,0.0,414.17342105975797,414.1733223021783,414.17342105975797,True
144,364.2881704774194,0.0,0.0,364.2881518719424,364.2881704774194,364.2881518719424,True
145,1243.1576046248954,0.0,0.0,1243.1575529110596,1243.1576046248954,1243.1575529110596,True
146,3.958489987260028e-05,0.0,0.0,0.0,3.958489987260028e-05,0.0,True
147,822.312903312927,0.0,0.0,822.3128389337766,822.312903312927,822.3128389337766,True
148,1780.0928768877136,0.0,0.0,1780.0928032430731,1780.0928768877136,1780.0928032430731,True
149,1115.6750956981264,0.0,0.0,1115.6750402234384,1115.6750956981264,1115.6750402234384,True
150,1206.1455539341182,0.0,0.0,1206.145564464867,1206.1455539341182,1206.145564464867,True
151,724.8764873861246,0.0,0.0,724.8765888816592,724.8764873861246,724.8765888816592,True
152,1346.382214150165,0.0,0.0,1346.3822606844842,1346.382214150165,1346.3822606844842,True
153,1297.353742364783,0.0,0.0,1297.3536888413346,1297.353742364783,1297.3536888413346,True
154,280.9479911931584,0.0,0.0,280.94793766107,280.9479911931584,280.94793766107,True
155,863.432221787428,0.0,0.0,863.4321731641062,863.432221787428,863.4321731641062,True
156,836.2251058711674,0.0,0.0,836.2250277522191,836.2251058711674,836.2250277522191,True
157,773.513466258962,0.0,0.0,773.5135606267116,773.513466258962,773.5135606267116,True
158,1089.8612038241408,0.0,0.0,1089.8612719488601,1089.8612038241408,1089.8612719488601,True
159,1604.6541529438414,0.0,0.0,1604.6541519072582,1604.6541529438414,1604.6541519072582,True
160,2045.655516792074,0.0,0.0,2045.6554390947958,2045.655516792074,2045.6554390947958,True
161,180.44426668421326,0.0,0.0,180.44426335741707,180.44426668421326,180.44426335741707,True
162,1456.6234738997166,0.0,0.0,1456.623527095086,1456.6234738997166,1456.623527095086,True
163,2924.6709033182533,0.0,0.0,2924.670949029084,2924.6709033182533,2924.670949029084,True
164,344.93163411475115,0.0,0.0,344.9315751871293,344.93163411475115,344.9315751871293,True
165,1356.4809506441366,0.0,0.0,1356.480872873973,1356.4809506441366,1356.480872873973,True
166,310.29410493666956,0.0,0.0,310.294086252157,310.29410493666956,310.294086252157,True
167,262.193664941635,0.0,0.0,262.193626730781,262.193664941635,262.193626730781,True
168,985.3502136207272,0.0,0.0,985.350280508191,985.3502136207272,985.350280508191,True
169,1534.2702082929256,0.0,0.0,1534.270147768494,1534.2702082929256,1534.270147768494,True
170,97.28106580169272,0.0,0.0,97.2810840271372,97.28106580169272,97.2810840271372,True
171,869.098189113517,0.0,0.0,869.0982245102501,869.098189113517,869.0982245102501,True
172,802.360179643042,0.0,0.0,802.360237578115,802.360179643042,802.360237578115,True
173,620.851144503828,0.0,0.0,620.8510895599601,620.851144503828,620.8510895599601,True
174,354.2101856316659,0.0,0.0,354.21020431826463,354.2101856316659,354.21020431826463,True
175,431.69297026288854,0.0,0.0,431.69291668822257,431.69297026288854,431.69291668822257,True
176,1235.0760267542396,0.0,0.0,1235.0761165517893,1235.0760267542396,1235.0761165517893,True
177,915.1190044013156,0.0,0.0,915.1189508996174,915.1190044013156,915.1189508996174,True
178,735.7703128612251,0.0,0.0,735.770235175324,735.7703128612251,735.770235175324,True
179,581.2329202980216,0.0,0.0,581.2329024036359,581.2329202980216,581.2329024036359,True
180,2.188917222621546,0.0,0.0,2.188861380938535,2.188917222621546,2.188861380938535,True
