node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
1,1952.973371583475,-8.383797456253034e-08,0.0,0.0,1952.9733714985746,1952.973371499637,1952.9733714985746,True,True
2,2223.340751401591,2.9569582695086614e-07,0.0,0.0,2223.34075169466,2223.340751697287,2223.34075169466,True,True
3,1998.1959685987117,-9.34973379157417e-08,0.0,0.0,1998.1959685071938,1998.1959685052143,1998.1959685071938,True,True
4,3577.116087358279,4.2855440781479843e-07,0.0,0.0,3577.116087783098,3577.1160877868333,3577.116087783098,True,True
5,1427.252924778726,1.3505344152704465e-07,0.0,0.0,1427.2529249129293,1427.2529249137795,1427.2529249129293,True,True
6,1986.0669888797881,-2.4547491273218844e-06,0.0,0.0,1986.0669864208894,1986.066986425039,1986.0669864208894,True,True
7,2681.0933171337074,2.0583114225492854e-07,0.0,0.0,2681.093317340308,2681.0933173395383,2681.093317340308,True,True
8,2239.8236751488403,-1.7717695262794198e-07,0.0,0.0,2239.823674974448,2239.8236749716634,2239.823674974448,True,True
9,3628.136351732083,-1.0378106554566036e-07,0.0,0.0,3628.1363516280844,3628.136351628302,3628.1363516280844,True,True
10,2976.269191600387,-9.003962028074686e-08,0.0,0.0,2976.2691915122005,2976.2691915103474,2976.2691915122005,True,True
11,2683.8097111706716,-6.124729720060465e-08,0.0,0.0,2683.8097111157294,2683.8097111094244,2683.8097111157294,True,True
12,553.5580665926848,-2.512243322155276e-06,0.0,0.0,553.5580640770266,553.5580640804415,553.5580640770266,True,True
13,2398.4137468436493,5.198511828208006e-09,0.0,0.0,2398.4137468508025,2398.413746848848,2398.4137468508025,True,True
14,1960.950678666813,6.759221938571616e-08,0.0,0.0,1960.9506787355865,1960.9506787344053,1960.9506787355865,True,True
15,1285.5116426117345,-1.0873883235905125e-07,0.0,0.0,1285.5116425041253,1285.5116425029958,1285.5116425041253,True,True
16,1039.7844284982866,-4.34528380226976e-08,0.0,0.0,1039.7844284457292,1039.7844284548337,1039.7844284457292,True,True
17,2711.6952444980247,2.0394917324237158e-07,0.0,0.0,2711.69524470908,2711.695244701974,2711.69524470908,True,True
18,1209.9052001613368,-4.5120467393472105e-08,0.0,0.0,1209.9052001159455,1209.9052001162163,1209.9052001159455,True,True
19,4211.890742535781,-1.0533841152460712e-07,0.0,0.0,4211.890742432247,4211.8907424304425,4211.890742432247,True,True
20,1199.2679942216962,2.523219472367941e-07,0.0,0.0,1199.267994474193,1199.2679944740182,1199.267994474193,True,True
21,595.4921747432123,1.2602147998383597e-07,0.0,0.0,595.4921748691311,595.4921748692338,595.4921748691311,True,True
22,2061.5162379137064,4.0888464134791946e-07,0.0,0.0,2061.516238319458,2061.516238322591,2061.516238319458,True,True
23,739.7321241837072,-1.0825444913650737e-07,0.0,0.0,739.7321240747651,739.7321240754528,739.7321240747651,True,True
24,1719.3077932716133,-1.326681606364356e-08,0.0,0.0,1719.3077932544034,1719.3077932583465,1719.3077932544034,True,True
25,1537.7137028505167,-1.9932941419927373e-06,0.0,0.0,1537.7137008593606,1537.7137008572226,1537.7137008593606,True,True
26,536.0585443624552,-5.503649666930666e-08,0.0,0.0,536.0585443102392,536.0585443074187,536.0585443102392,True,True
27,1932.3958787812567,5.193932438772962e-07,0.0,0.0,1932.395879302132,1932.39587930065,1932.395879302132,True,True
28,360.5642196566551,-3.924559199318728e-08,0.0,0.0,360.56421961784406,360.5642196174095,360.56421961784406,True,True
29,1275.5033861267877,-1.6949009148844446e-07,0.0,0.0,1275.503385958802,1275.5033859572977,1275.503385958802,True,True
30,464.59694371706644,-8.170362079192402e-10,0.0,0.0,464.59694372186607,464.5969437162494,464.59694372186607,True,True
31,1810.9449223548468,4.1939440562143034e-08,0.0,0.0,1810.9449223968406,1810.9449223967863,1810.9449223968406,True,True
32,1300.554727154675,-1.1254793086071232e-07,0.0,0.0,1300.554727043238,1300.554727042127,1300.554727043238,True,True
33,1539.1860762581443,4.552766524260815e-07,0.0,0.0,1539.186076712845,1539.186076713421,1539.186076712845,True,True
34,2024.3666932018782,-7.339630012183344e-09,0.0,0.0,2024.3666931945813,2024.3666931945386,2024.3666931945813,True,True
35,2633.376626761831,6.179318057415867e-08,0.0,0.0,2633.3766268255204,2633.3766268236245,2633.3766268255204,True,True
36,1766.1199900435465,-1.623815864365684e-07,0.0,0.0,1766.119989879603,1766.1199898811649,1766.119989879603,True,True
37,2392.692862397488,-1.0096167429550977e-07,0.0,0.0,2392.6928622904297,2392.6928622965265,2392.6928622904297,True,True
38,223.4212697575425,-6.898744164754629e-08,0.0,0.0,223.42126968811928,223.42126968855504,223.42126968811928,True,True
39,444.4261168919228,-5.083085752503162e-08,0.0,0.0,444.42611684143935,444.4261168410919,444.42611684143935,True,True
40,1764.849234224909,3.833282527239358e-07,0.0,0.0,1764.8492346129638,1764.849234608237,1764.8492346129638,True,True
41,100.30238327827894,-1.1011037072667057e-07,0.0,0.0,100.30238316459086,100.30238316816856,100.30238316459086,True,True
