node,generation,max_supply
1,-8.383797456253033e-08,0.0
2,2.9569582695086614e-07,0.0
3,-9.34973379157417e-08,0.0
4,4.2855440781479843e-07,0.0
5,1.3505344152704465e-07,0.0
6,-2.4547491273218844e-06,0.0
7,2.0583114225492854e-07,0.0
8,-1.7717695262794196e-07,0.0
9,-1.0378106554566036e-07,0.0
10,-9.003962028074685e-08,0.0
11,-6.124729720060465e-08,0.0
12,-2.5122433221552756e-06,0.0
13,5.198511828208006e-09,0.0
14,6.759221938571616e-08,0.0
15,-1.0873883235905125e-07,0.0
16,-4.3452838022697604e-08,0.0
17,2.0394917324237153e-07,0.0
18,-4.5120467393472105e-08,0.0
19,-1.0533841152460711e-07,0.0
20,2.523219472367941e-07,0.0
21,1.2602147998383597e-07,0.0
22,4.0888464134791946e-07,0.0
23,-1.0825444913650735e-07,0.0
24,-1.3266816063643559e-08,0.0
25,-1.9932941419927373e-06,0.0
26,-5.503649666930665e-08,0.0
27,5.193932438772962e-07,0.0
28,-3.924559199318728e-08,0.0
29,-1.6949009148844446e-07,0.0
30,-8.170362079192402e-10,0.0
31,4.193944056214303e-08,0.0
32,-1.1254793086071232e-07,0.0
33,4.552766524260815e-07,0.0
34,-7.339630012183344e-09,0.0
35,6.179318057415866e-08,0.0
36,-1.623815864365684e-07,0.0
37,-1.0096167429550975e-07,0.0
38,-6.898744164754628e-08,0.0
39,-5.083085752503162e-08,0.0
40,3.833282527239358e-07,0.0
41,-1.1011037072667056e-07,0.0
42,1.164641743641193e-08,0.0
43,1.416328235914821e-07,0.0
44,-1.125182335878364e-07,0.0
45,-9.435950658103748e-08,0.0
46,2.688784908296273e-07,0.0
47,1.9893793908164368e-11,0.0
48,-9.329383773535154e-08,0.0
49,2.5764118504339787e-07,0.0
50,3.8662648238721017e-08,0.0
51,-5.269366029509117e-08,0.0
52,-6.486949916949786e-08,0.0
53,-7.240148657597656e-08,0.0
54,-4.5440151946006716e-08,0.0
55,4.451588392604776e-08,0.0
56,3.668508371425535e-07,0.0
57,-9.372487340609669e-08,0.0
58,3.0541451991152464e-05,0.0
59,-9.603292604829458e-09,0.0
60,-1.5027140360974487e-08,0.0
61,2.4181057725417023e-07,0.0
62,2.0526958718770453e-07,0.0
63,-3.881439405278156e-07,0.0
64,3.838218347654545e-07,0.0
65,-1.1213832494090791e-07,0.0
66,3.114747883029137e-07,0.0
67,1.6851531034263977e-07,0.0
68,1.5846850384810798e-07,0.0
69,2.8598742139086367e-07,0.0
70,-6.657769709850541e-08,0.0
71,-2.9700841033911204e-08,0.0
72,-6.986251195293932e-08,0.0
73,-5.1784636500638294e-08,0.0
74,-5.622612981373424e-08,0.0
75,-1.384509493724891e-07,0.0
76,-1.6342678513880206e-07,0.0
77,3.663990134294225e-07,0.0
78,-1.558683446407204e-09,0.0
79,-2.947766682506358e-08,0.0
80,6.163382554772677e-08,0.0
81,-4.617238272046709e-08,0.0
82,-4.25457147081793e-09,0.0
83,-2.6018623829326913e-09,0.0
84,1.3806251088561977e-08,0.0
85,1.855190205894472e-07,0.0
86,-6.086432527398718e-08,0.0
87,1.4558018250138385e-07,0.0
88,2.838802643914177e-07,0.0
89,-3.808367129917665e-08,0.0
90,-3.4569992642264455e-08,0.0
91,6.995154875945291e-07,0.0
92,2.964325595822501e-07,0.0
93,-9.67863335182781e-08,0.0
94,5.633695285937372e-10,0.0
95,2.1111513958953535e-07,0.0
96,-2.7627155014124188e-08,0.0
97,3.274472263170829e-09,0.0
98,3.3489011600700073e-07,0.0
99,-1.726313734303572e-07,0.0
100,-1.5831447377658854e-07,0.0
101,4.7159664119714756e-07,0.0
102,-9.506667508834943e-08,0.0
