node,generation,max_supply
1,4.580066082882337e-05,0.0
2,4.331713458144842e-05,0.0
3,4.5760011417691807e-05,0.0
4,4.1643280623026845e-05,0.0
5,4.4103226263837644e-05,0.0
6,4.21086620069305e-05,0.0
7,4.1367894160378524e-05,0.0
8,4.577415004161313e-05,0.0
9,4.5824509239265374e-05,0.0
10,4.553175768230845e-05,0.0
11,4.523605693060964e-05,0.0
12,4.211177279564992e-05,0.0
13,4.5459326080072e-05,0.0
14,4.505040117185176e-05,0.0
15,4.5860481390686006e-05,0.0
16,4.5526170991186526e-05,0.0
17,4.323389431342637e-05,0.0
18,4.5455196626940307e-05,0.0
19,4.595598016308986e-05,0.0
20,4.3776744546019065e-05,0.0
21,4.430040131098167e-05,0.0
22,3.896630027671641e-05,0.0
23,4.5838651627764365e-05,0.0
24,4.548721507118158e-05,0.0
25,4.210546974777631e-05,0.0
26,4.528280025569536e-05,0.0
27,3.9402205410998825e-05,0.0
28,4.553580178621653e-05,0.0
29,4.576926951569096e-05,0.0
30,4.546567110918532e-05,0.0
31,4.527969040837099e-05,0.0
32,4.585121745039215e-05,0.0
33,4.187064205515339e-05,0.0
34,4.549624628326228e-05,0.0
35,4.2346921113205625e-05,0.0
36,4.576108122611527e-05,0.0
37,4.5933618219118316e-05,0.0
38,4.5270316507681357e-05,0.0
39,4.5280660076993376e-05,0.0
40,4.0878135837432974e-05,0.0
41,4.583896918044139e-05,0.0
42,4.545101524311395e-05,0.0
43,4.5149744304723334e-05,0.0
44,4.574844149315192e-05,0.0
45,4.59682143391317e-05,0.0
46,4.178719966086205e-05,0.0
47,4.5507416010371344e-05,0.0
48,4.5967126099054927e-05,0.0
49,4.2653364982621294e-05,0.0
50,4.503481735738117e-05,0.0
51,4.584592749945866e-05,0.0
52,4.5969906637479955e-05,0.0
53,4.527222738212647e-05,0.0
54,4.5180996386512364e-05,0.0
55,4.532515929512816e-05,0.0
56,2.219773135947815e-05,0.0
57,4.596046040757338e-05,0.0
58,4.1980905457690726e-05,0.0
59,4.5424547897432614e-05,0.0
60,4.526316790758606e-05,0.0
61,4.413327995726952e-05,0.0
62,4.466838616279395e-05,0.0
63,4.197630312979498e-05,0.0
64,4.166139643665311e-05,0.0
65,4.574628283653692e-05,0.0
66,4.428906270669108e-05,0.0
67,4.4736377098813256e-05,0.0
68,4.328357780388232e-05,0.0
69,4.426760908471968e-05,0.0
70,4.524747304763831e-05,0.0
71,4.535974425881588e-05,0.0
72,4.5686251274341235e-05,0.0
73,4.566010151129888e-05,0.0
74,4.532461379903336e-05,0.0
75,4.553398672939357e-05,0.0
76,4.576904029039278e-05,0.0
77,4.283980913552211e-05,0.0
78,4.5465315327734124e-05,0.0
79,4.5542631953742624e-05,0.0
80,4.535961912663231e-05,0.0
81,4.557135848322276e-05,0.0
82,4.204188832387477e-05,0.0
83,4.516829667894046e-05,0.0
84,4.5445201898306636e-05,0.0
85,4.326386768810722e-05,0.0
86,4.559672277026169e-05,0.0
87,4.542361641918546e-05,0.0
88,4.3185679032204875e-05,0.0
89,4.548947387503092e-05,0.0
90,4.556251916509219e-05,0.0
91,4.263343392171467e-05,0.0
92,4.3306791032127274e-05,0.0
93,4.567567602727227e-05,0.0
94,4.548900193290586e-05,0.0
95,4.467674081538605e-05,0.0
96,4.536006689775227e-05,0.0
97,4.545821302787068e-05,0.0
98,4.427304054119744e-05,0.0
99,4.5769341808759046e-05,0.0
100,4.576020295704789e-05,0.0
101,4.164206710985602e-05,0.0
102,4.5668874565349994e-05,0.0
103,4.5242688525263386e-05,0.0
104,4.5593282875720917e-05,0.0
105,4.517909202492665e-05,0.0
106,4.23326066294193e-05,0.0
107,4.210853253971147e-05,0.0
108,4.4114484278707045e-05,0.0
109,4.586009442641783e-05,0.0
110,4.595750741870687e-05,0.0
111,4.2139327804064625e-05,0.0
112,4.541249184140861e-05,0.0
113,4.5640286588627846e-05,0.0
114,4.5433070143063575e-05,0.0
115,4.577427049189067e-05,0.0
116,4.5949785338040764e-05,0.0
117,4.121935609333707e-05,0.0
118,4.5189146562965476e-05,0.0
119,4.553607014020937e-05,0.0
120,4.5510060840003055e-05,0.0
121,4.576300362788094e-05,0.0
122,4.546246900213469e-05,0.0
123,4.5489247796663686e-05,0.0
124,4.594218933370432e-05,0.0
125,4.3829104811610464e-05,0.0
126,4.469224774182763e-05,0.0
127,3.9488882741046166e-05,0.0
128,4.57743199458467e-05,0.0
129,4.591168434649183e-05,0.0
130,4.212270524038214e-05,0.0
131,4.5847276253138e-05,0.0
132,4.173910661129956e-05,0.0
133,4.210796641101538e-05,0.0
134,4.186256551501959e-05,0.0
135,4.5547027574991514e-05,0.0
136,4.551541531818094e-05,0.0
137,4.548904670938248e-05,0.0
138,4.5777816088017516e-05,0.0
139,4.196526132125371e-05,0.0
140,4.545490771225268e-05,0.0
141,4.162550783579926e-05,0.0
142,4.296031037931387e-05,0.0
143,3.937421028030893e-05,0.0
144,4.468309061864244e-05,0.0
145,4.542110928878375e-05,0.0
146,4.53606234088461e-05,0.0
147,4.567784340260328e-05,0.0
148,4.588174247980522e-05,0.0
149,4.553354215272186e-05,0.0
150,4.3526448448347985e-05,0.0
151,3.8735909488412575e-05,0.0
152,4.244126828810097e-05,0.0
153,4.546310591589779e-05,0.0
154,4.546352823541683e-05,0.0
155,4.538530044576324e-05,0.0
156,4.597149130845636e-05,0.0
157,3.989926148594034e-05,0.0
158,4.2086335550581126e-05,0.0
159,4.408485702096481e-05,0.0
160,4.596181574361234e-05,0.0
161,4.408310758290893e-05,0.0
162,4.2267670131249164e-05,0.0
163,4.270575271322228e-05,0.0
164,4.557766981037834e-05,0.0
165,4.5964176712116974e-05,0.0
166,4.468597212054333e-05,0.0
167,4.5299064871034544e-05,0.0
168,4.212093563630221e-05,0.0
169,4.561037723622612e-05,0.0
170,4.281490599338587e-05,0.0
171,4.31553338971902e-05,0.0
172,4.20220693856382e-05,0.0
173,4.54935405968453e-05,0.0
174,4.2770426583534405e-05,0.0
175,4.54631246127351e-05,0.0
176,4.0275250079407205e-05,0.0
177,4.5465599611008414e-05,0.0
178,4.596284105628704e-05,0.0
179,4.4659669340750625e-05,0.0
180,4.551029979673429e-05,0.0
181,4.567131807901507e-05,0.0
182,4.5438104865135775e-05,0.0
183,4.5914469585446667e-05,0.0
184,4.571141226871431e-05,0.0
185,4.592944902709246e-05,0.0
186,4.56149747740581e-05,0.0
187,4.544641217661247e-05,0.0
188,4.547544539937379e-05,0.0
189,4.5952362336912776e-05,0.0
190,4.405550675825196e-05,0.0
191,4.448979722919583e-05,0.0
192,4.518516172992341e-05,0.0
193,3.945283341205534e-05,0.0
194,4.594001930488782e-05,0.0
195,4.4418862094085064e-05,0.0
196,4.5487497683164896e-05,0.0
197,4.5245473085835485e-05,0.0
198,4.5624338318794904e-05,0.0
199,4.059162081487387e-05,0.0
200,4.4543943294185246e-05,0.0
201,4.552910841523528e-05,0.0
202,4.563154607225732e-05,0.0
203,4.186300951615868e-05,0.0
204,4.597034802569451e-05,0.0
205,4.552812678456759e-05,0.0
206,4.553339358776332e-05,0.0
207,4.5484402912483366e-05,0.0
208,4.556281247829052e-05,0.0
209,4.46585622235894e-05,0.0
210,4.469444868841478e-05,0.0
211,4.542051350381287e-05,0.0
212,4.564306402594952e-05,0.0
213,4.4528988282394436e-05,0.0
214,4.5246471325176425e-05,0.0
215,4.591116884169021e-05,0.0
216,4.5489382383076033e-05,0.0
217,4.5489333674295196e-05,0.0
218,4.548828263116052e-05,0.0
219,4.536237593124444e-05,0.0
220,4.591142876645527e-05,0.0
221,4.3384905754445686e-05,0.0
222,4.528735379555021e-05,0.0
223,4.205940144938316e-05,0.0
224,4.585000016321898e-05,0.0
225,4.548754943529227e-05,0.0
226,4.552740712900984e-05,0.0
227,4.597118040233994e-05,0.0
228,4.528442877949431e-05,0.0
229,4.457779062553805e-05,0.0
230,4.338648714528199e-05,0.0
231,4.596888825212499e-05,0.0
232,4.545622871369499e-05,0.0
233,4.5943420363699745e-05,0.0
234,4.596562921994511e-05,0.0
235,4.560836919914908e-05,0.0
236,4.5533066319613415e-05,0.0
237,4.156898850027312e-05,0.0
238,4.1646483946164325e-05,0.0
239,4.407347818512374e-05,0.0
240,4.452900186071697e-05,0.0
241,4.5468747095588795e-05,0.0
242,4.585442109789816e-05,0.0
243,4.54661998699343e-05,0.0
244,4.2439431888104264e-05,0.0
245,4.146201857729235e-05,0.0
246,4.530382902296552e-05,0.0
247,4.548861887696168e-05,0.0
248,4.5627756827322074e-05,0.0
249,4.548768223409575e-05,0.0
250,4.4752440099920355e-05,0.0
251,4.526680800691669e-05,0.0
252,4.3274078397119945e-05,0.0
253,4.55292040776859e-05,0.0
254,4.528581862530659e-05,0.0
255,4.2029890415029225e-05,0.0
256,4.455623098198248e-05,0.0
257,4.5856183393669137e-05,0.0
258,4.53625736324354e-05,0.0
259,4.5614752563202206e-05,0.0
260,4.331580003950873e-05,0.0
261,4.554191053641399e-05,0.0
262,4.224467227026894e-05,0.0
263,4.5941742784932736e-05,0.0
264,4.58054268290272e-05,0.0
265,4.574084807744721e-05,0.0
266,4.547554188468281e-05,0.0
267,4.5970994109015296e-05,0.0
268,4.546448066933368e-05,0.0
269,4.284019935088207e-05,0.0
270,4.547328608414462e-05,0.0
271,4.3879642489322694e-05,0.0
272,4.1798489952799694e-05,0.0
273,4.5826092739154495e-05,0.0
274,4.468546076783045e-05,0.0
275,4.578003004106742e-05,0.0
276,4.286605311934114e-05,0.0
277,4.5387161386396506e-05,0.0
278,4.589098973000505e-05,0.0
279,4.5970570286811476e-05,0.0
280,4.563283178851516e-05,0.0
281,4.490230059715071e-05,0.0
282,4.510084190608693e-05,0.0
283,4.454533103847574e-05,0.0
284,4.208932807196929e-05,0.0
285,4.5466730053842305e-05,0.0
286,4.307544830318743e-05,0.0
287,4.3063377675447656e-05,0.0
288,4.453012672768975e-05,0.0
289,4.4685121861394277e-05,0.0
290,4.59158843080226e-05,0.0
291,4.576426347062539e-05,0.0
292,4.292793082247269e-05,0.0
293,4.5466106843757964e-05,0.0
294,4.319149473549953e-05,0.0
295,4.525411136590204e-05,0.0
296,4.575378404840726e-05,0.0
297,4.5479150987790145e-05,0.0
298,4.549351524150496e-05,0.0
299,4.546616055921924e-05,0.0
300,4.173041025894919e-05,0.0
301,4.3194420785731806e-05,0.0
302,4.5741945122103106e-05,0.0
303,4.5959037872194325e-05,0.0
304,4.41396514181604e-05,0.0
305,4.452739519436597e-05,0.0
306,4.475283818145524e-05,0.0
307,4.5268629096882526e-05,0.0
308,3.936006713092459e-05,0.0
309,4.4632754558258516e-05,0.0
310,4.546637832549761e-05,0.0
311,4.433447759808389e-05,0.0
312,4.596862235433803e-05,0.0
313,4.594246295258001e-05,0.0
314,4.158414460931955e-05,0.0
315,4.576235846603974e-05,0.0
316,4.469687880741679e-05,0.0
317,4.5361520900718286e-05,0.0
318,4.5466530579868325e-05,0.0
319,4.569982573458717e-05,0.0
320,4.455690945018683e-05,0.0
321,4.456694692368471e-05,0.0
322,4.546601001083122e-05,0.0
323,4.5286725431512014e-05,0.0
324,4.553550900256882e-05,0.0
325,4.596824471134501e-05,0.0
326,4.553781941522473e-05,0.0
327,4.399347563324356e-05,0.0
328,4.528378757460651e-05,0.0
329,4.487777307256816e-05,0.0
330,4.551253057837903e-05,0.0
331,4.5361219420665856e-05,0.0
332,4.595556754859878e-05,0.0
333,4.552960116735783e-05,0.0
334,4.592357554262957e-05,0.0
335,4.5518559199395624e-05,0.0
336,4.5899567075000674e-05,0.0
337,4.549278279056446e-05,0.0
338,4.5866660291039955e-05,0.0
339,4.083560321138112e-05,0.0
340,4.596752847222788e-05,0.0
341,4.546266956328412e-05,0.0
342,4.596568747872813e-05,0.0
343,4.524522210008206e-05,0.0
344,3.977822445411412e-05,0.0
345,4.548698937744898e-05,0.0
346,4.593534761873394e-05,0.0
347,4.36382412603479e-05,0.0
348,4.1661664276060014e-05,0.0
349,4.5488781039942596e-05,0.0
350,4.1502315287104974e-05,0.0
351,4.520319215659091e-05,0.0
352,4.4346780581512e-05,0.0
353,4.5466453356412146e-05,0.0
354,4.5804378772117604e-05,0.0
355,4.077062060598387e-05,0.0
356,4.5529519441969104e-05,0.0
357,4.3755813220541136e-05,0.0
358,4.435529695285028e-05,0.0
359,4.530068706070458e-05,0.0
360,4.596621242951533e-05,0.0
361,4.20166955549979e-05,0.0
362,4.574383034341349e-05,0.0
363,4.554317952855796e-05,0.0
364,4.423800357699988e-05,0.0
365,4.409604553555156e-05,0.0
366,4.549517062354823e-05,0.0
367,4.212229073262839e-05,0.0
368,4.594549767146363e-05,0.0
369,4.557141950570555e-05,0.0
370,3.954065722860492e-05,0.0
371,4.5459894884958575e-05,0.0
372,4.5553522452293954e-05,0.0
373,4.5613801822593604e-05,0.0
374,4.470558981703784e-05,0.0
375,4.5254154760773015e-05,0.0
376,4.310290715543169e-05,0.0
377,4.081866844029593e-05,0.0
378,4.574934221392481e-05,0.0
379,4.563920697271205e-05,0.0
380,4.596124172262022e-05,0.0
381,4.425700663396027e-05,0.0
382,4.596934347639215e-05,0.0
383,4.336100179999756e-05,0.0
384,4.575760574166193e-05,0.0
385,4.596571010041038e-05,0.0
386,4.548659879458685e-05,0.0
387,4.5761219264849805e-05,0.0
388,4.4394009729603444e-05,0.0
389,4.568813335300943e-05,0.0
390,4.5249156845535244e-05,0.0
391,4.5526442982693256e-05,0.0
392,4.574654570756615e-05,0.0
393,4.546649275919607e-05,0.0
394,4.472967875585446e-05,0.0
395,4.596394557468227e-05,0.0
396,4.3829859652511255e-05,0.0
397,4.2114558587726065e-05,0.0
398,4.423779737175988e-05,0.0
399,4.087613464106752e-05,0.0
400,4.483114429425099e-05,0.0
401,4.468814385507817e-05,0.0
402,4.448795125607781e-05,0.0
403,4.163739238021031e-05,0.0
404,4.361618018011827e-05,0.0
405,4.3252164700845713e-05,0.0
406,4.54638718830475e-05,0.0
407,4.596931421324254e-05,0.0
408,4.547539336337279e-05,0.0
409,4.1889808076055605e-05,0.0
410,4.5460114134950814e-05,0.0
411,4.5465919022170755e-05,0.0
412,4.5481889220050885e-05,0.0
413,4.163419306525125e-05,0.0
414,4.4052515249439785e-05,0.0
415,4.5633695693225936e-05,0.0
416,4.162208237422951e-05,0.0
417,4.596574391235229e-05,0.0
418,4.526506146423552e-05,0.0
419,4.5528632643293155e-05,0.0
420,4.326076923666357e-05,0.0
421,4.546663380985531e-05,0.0
422,4.333647843862714e-05,0.0
423,4.5883993488056546e-05,0.0
424,4.4304489018835525e-05,0.0
425,4.4073020548761765e-05,0.0
426,3.884196368000661e-05,0.0
427,4.1645534285726635e-05,0.0
428,4.5487254151548257e-05,0.0
429,4.540795045456918e-05,0.0
430,4.5034886767097255e-05,0.0
431,1.8769525831828468e-05,0.0
432,4.5968228488032156e-05,0.0
433,4.04009083623035e-05,0.0
434,4.412803776238424e-05,0.0
435,4.194028701844053e-05,0.0
436,4.426990968856544e-05,0.0
437,4.5580280389279944e-05,0.0
438,4.443691236697359e-05,0.0
439,4.426070441730582e-05,0.0
440,4.5473401482463e-05,0.0
