from,to,cost,flow,flow_squared,cost_times_flow_squared
14430,13769,0.176627083,53.110988437566576,2820.7770928153304,498.22562969719206
14429,13074,0.10297971,53.11098819371059,2820.7770669124657,290.4828043252963
14428,14036,0.084388589,26.555493632020042,705.194242040257,59.51034705670177
14427,14007,0.011286409,13.277746576938462,176.29855416140106,1.9897775883742241
14426,12302,0.137005493,384.8622048432857,148118.91671683523,20293.105207415952
14425,13669,0.050394028,2.514146935472773e-07,6.320934813147135e-14,3.1853736595991148e-15
14424,13676,0.034078443,26.555493004048667,705.1942086880778,24.031920644706762
14423,4948,0.18516999,26.55549382130483,705.194252093359,130.58081260818474
14422,13742,0.068259532,13.27774583743905,176.29853452363,12.034055458868826
14421,13924,0.03007714,88.51831856163273,7835.492720978693,235.66921153785708
13601,14420,1.329322237,7.992118046490633e-07,6.387395086904125e-13,8.490906325526202e-13
14419,13072,0.033316222,53.11098681515011,2820.7769204790493,93.97763009515634
13765,14418,0.268214434,173.54283878831293,30117.11689470637,8077.845461625507
14417,13563,0.291478839,44.259157974541296,1958.8730646154024,570.9700466224695
14416,12907,0.164635216,53.110988373502934,2820.7770860103637,464.3992448431668
14415,13325,0.004676758,4.3249796323430955e-07,1.8705448820182618e-13,8.748085741337961e-16
14414,12156,0.048456411,5.771382631267077e-07,3.330885747649129e-13,1.6140276878212847e-14
14413,12590,0.124635537,26.555482238057728,705.1936368957995,87.89218762349098
14412,13555,0.258164596,53.11099102097033,2820.777367229591,728.2248494167711
14345,14411,0.14758375,370.85650117281403,137534.5444621414,20297.863826264565
14410,13589,0.170743001,32.65194337939826,1066.14940645143,182.03754917188593
14409,4520,0.101560229,275.4249212663447,75858.88725457218,7704.245961259532
14408,12477,0.345320787,53.110986818931465,2820.7769208807117,974.0729062699643
14407,13778,0.132502947,8.851829157252777,78.3548794291904,10.382252436197406
14406,13272,0.091876438,13.277746479232079,176.29855156675987,16.197682942513214
14405,12467,0.141248654,12.24042085114947,149.8279026132547,21.16298957576531
14404,13135,0.135783573,53.11099012489203,2820.7772720463786,383.01521663565023
14403,12614,0.184635981,138.55040211038596,19196.213924949643,3544.311789518938
14402,13745,0.033437588,13.855040005874663,191.9621335643874,6.418750733726957
14401,6466,0.23120233,2.3284531408060473e-07,5.421694028929547e-14,1.2535082920355986e-14
14400,13213,0.194700145,2.4066496070740526e-07,5.791962331229692e-14,1.1276959057249591e-14
14399,12140,0.058684691,53.11098750372376,2820.776993620702,165.53642625053985
14398,14011,0.041870986,37.14078268329902,1379.4377383280446,57.758418229405216
14397,13075,0.503875792,27.7100793668709,767.8484985182844,386.90027032691137
14396,13600,0.010787866,8.851830926990699,78.35491076002901,0.8452822777211513
14395,12712,0.026239823,4.84144363914396e-07,2.3439576511007514e-13,6.150503388437947e-15
13307,14394,0.390286162,616.4988504903463,380070.8326559183,148336.38656542264
14393,14027,0.044042082,53.110987914394485,2820.7770372429572,124.23289357797138
12970,14392,0.341941198,0.9291028616449098,0.8632321275167605,0.29517462783516984
14391,13930,0.158403318,26.55549468125435,705.194297766128,111.70511660083464
14390,12130,1.578485358,26.555494130157683,705.1942684968392,1113.1388273677812
14389,12997,0.04501382,92.36693930723679,8531.651476986764,384.0422238878164
13310,14388,0.224342401,7.672184015970066,58.86240757490657,13.205333843995128
14387,14025,0.036841023,53.1109881141884,2820.777058465462,103.92031248879842
13763,14386,0.943060091,86.66734487764293,7511.2286681403,7083.539991298201
14385,13263,0.059523412,13.117707716812792,172.07425574372985,10.242446819227398
14384,12596,0.298114823,260.25400296176963,67732.14605762479,20191.95673337896
14383,13138,0.078658863,53.11098795508031,2820.777041564686,221.8791148659819
14382,12821,0.168991818,1.208129751202491e-07,1.459577495740593e-14,2.4665665451709004e-15
14381,14380,0.182671212,2.1402078766570146e-07,4.580489755304727e-14,8.36723615155098e-15
14380,12796,0.153379343,4.286591418367084e-07,1.8374865988018328e-13,2.8183248729552968e-14
12795,14379,0.339278541,58.45316453608852,3416.7724442830367,1159.2375698253525
14378,14227,1.804352361,3.612922170315163e-07,1.3053206608754828e-13,2.355258416312758e-13
14377,14376,0.038412426,1.5657436722280838e-07,2.4515532471222852e-14,9.41701076901445e-16
14376,13759,0.59215515,6.262485075398408e-07,3.9218719319587806e-13,2.3223566621498415e-13
14375,12797,0.501324906,2.7101956379563854e-07,7.345160395997819e-14,3.6823118450785295e-14
14374,13834,0.042306939,1.0574511820682213,1.1182030024574785,0.047307746214585396
14373,6271,0.073939595,27.710078881728293,767.8484716316043,56.774405013809805
14372,12824,0.088444875,2.274646948724869e-07,5.174018741343357e-14,4.576154408257706e-15
14371,12825,0.755756417,2.2678754860825045e-07,5.143259220373956e-14,3.887051160092034e-14
14370,12654,0.0425158,53.11098302448188,2820.776517826803,119.92757027662077
14369,13291,0.143745274,26.55549314628326,705.1942162422972,101.36833583696428
14368,13118,0.590305875,92.36693541625445,8531.65075819052,5036.283566008069
14367,12955,0.138447342,53.110986748096764,2820.7769133565102,390.5290660291731
14366,12321,0.08395709,118.86212388181352,14128.204493695583,1186.1629362156045
14365,13995,0.034292059,26.555493634993162,705.1942421981623,24.182562559919674
14364,4852,0.057561066,8.851830818394996,78.35490883748743,4.510192079018597
14363,14079,0.453744041,27.7100792950604,767.8484945385351,348.4066787876813
14362,12697,0.247697675,88.51838641413758,7835.504733362576,1940.836304905405
14361,14231,0.67886565,92.36693645920204,8531.650950858266,5791.844768327515
14360,12694,0.446668351,88.5182959271533,7835.488713847085,3499.8648230931885
14359,10786,0.418790742,44.25918076196091,1958.875081719931,820.3587489588006
14358,13873,0.082896477,53.110988033093264,2820.777049851376,233.8324798351324
14357,14356,0.033816381,53.11098811075209,2820.7770581004497,95.38847171278395
14356,14355,0.04423066,53.11098810823082,2820.777057832636,124.76483098079562
14181,14355,0.182710696,192.7712162715207,37160.74182280141,6789.665002320354
14354,14181,0.143534735,53.110988121451754,2820.7770592369893,404.87948769166053
14353,13873,0.046952094,53.11098803061087,2820.777049587691,132.44138918528395
14352,14351,0.022364963,17.703662585134623,313.41966892829555,7.009619299053579
14351,13359,0.052343114,106.22197550909223,11283.10808105419,590.5930125609407
