from,to,cost,flow,flow_squared,cost_times_flow_squared
14430,13769,0.176627083,53.11102303018748,2820.780767313105,498.22627871301546
14429,13074,0.10297971,53.111027174151246,2820.7812074934322,290.48323072112345
14428,14036,0.084388589,26.55551447115794,705.1953488278789,59.51044045694751
14427,14007,0.011286409,13.277753338384066,176.29873371496922,1.9897796148892322
14426,12302,0.137005493,384.86226859535884,148118.96578836613,20293.111930485236
14425,13669,0.050394028,2.0938427224227466e-05,4.384177346242699e-10,2.2093635594352027e-11
14424,13676,0.034078443,26.55553534054155,705.1964572227512,24.031997271267464
14423,4948,0.18516999,26.555513503090765,705.195297412836,130.58100616998186
14422,13742,0.068259532,12.965461765415892,168.10319879046136,11.47464567713986
14421,13924,0.03007714,88.5183537982186,7835.498959146601,235.66939916410658
14420,13601,1.329322237,4.195258310801144e-05,1.760019229434607e-09,2.339632699235028e-09
14419,13072,0.033316222,53.11102700634406,2820.781189668608,93.97777232842346
13765,14418,0.268214434,173.5402265542979,30116.21023251704,8077.602281739568
14417,13563,0.291478839,44.25917688842407,1958.8747388408115,570.9705346237479
14416,12907,0.164635216,53.111024857832646,2820.780961449317,464.39988287689596
14415,13325,0.004676758,3.901033678357902e-05,1.5218063759682582e-09,7.117120143260559e-12
14414,12156,0.048456411,3.575892112401649e-05,1.2787004399536328e-09,6.196123406427405e-11
14413,12590,0.124635537,26.555535459188008,705.1964635241916,87.89253992183855
14412,13555,0.258164596,53.1110290115747,2820.7814026683295,728.2258912241828
14345,14411,0.14758375,370.85218262794126,137531.3413599079,20297.39110042531
14410,13589,0.170743001,32.6515882152807,1066.1262129802574,182.0335890490143
14409,4520,0.101560229,275.4250809834095,75858.97523471767,7704.254896543256
14408,12477,0.345320787,53.11102893608544,2820.781394649705,974.0744511553938
14407,13778,0.132502947,8.85184509921239,78.3551616604504,10.382289832671093
14406,13272,0.091876438,13.277748579064395,176.29860732884657,16.197688065735118
14405,12467,0.141248654,12.240421796924718,149.82792576662973,21.162992846148367
14404,13135,0.135783573,53.111027365627606,2820.7812278324445,383.01575376641637
14403,12614,0.184635981,138.55044333555858,19196.22534847983,3544.3138987136404
14402,13745,0.033437588,13.855059883984143,191.9626843887867,6.418769151966281
14401,6466,0.23120233,4.126864833452093e-05,1.703101335358357e-09,3.9376099696096356e-10
14400,13213,0.194700145,4.119953530852022e-05,1.6974017096380042e-09,3.3048435898976723e-10
14399,12140,0.058684691,53.111027398934326,2820.7812313703525,165.53667494156863
14398,14011,0.041870986,37.14078356816189,1379.4378040570446,57.75842098154325
14397,13075,0.503875792,27.710119983616355,767.8507495064144,386.9014045453382
14396,13600,0.010787866,8.851837345144585,78.35502438489632,0.8452835034909941
14395,12712,0.026239823,4.038076002901718e-05,1.6306057805210717e-09,4.278680706364977e-11
13307,14394,0.390286162,616.3653380815649,379906.2299884018,148272.14442206264
14393,14027,0.044042082,53.11102627208258,2820.781111673846,124.23307302439072
12970,14392,0.341941198,0.9291435899910477,0.8633078108214522,0.2952005070750447
14391,13930,0.158403318,26.555535371816006,705.1964588837711,111.7054589290399
14390,12130,1.578485358,26.555510807456386,705.195154244933,1113.1402255081782
14389,12997,0.04501382,92.36697363564133,8531.65781860726,384.04250934837995
13310,14388,0.224342401,7.671752292120319,58.85578323165336,13.203847722924655
14387,14025,0.036841023,53.111009491915425,2820.77932925033,103.920396146836
13763,14386,0.943060091,86.63404691854831,7505.458085485229,7078.097985094386
14385,13263,0.059523412,13.116725669942392,172.04849230052568,10.240913291183018
14384,12596,0.298114823,260.25340945551477,67731.83713321983,20191.864638434654
14383,13138,0.078658863,53.111027209302605,2820.781211227282,221.8794428469008
14382,12821,0.168991818,2.0611763405580243e-05,4.2484479068761683e-10,7.179529354612983e-11
14381,14380,0.182671212,4.134865650705304e-05,1.7097113949382594e-09,3.123150526835825e-10
14380,12796,0.153379343,8.269726888584156e-05,6.838838281177177e-09,1.0489365224502048e-09
12795,14379,0.339278541,58.45247727193522,3416.692099226104,1159.2103104716596
14378,14227,1.804352361,4.0870789578871307e-05,1.6704214408003753e-09,3.014028870573179e-09
14377,14376,0.038412426,2.073121425092321e-05,4.2978324431768163e-10,1.6509017068392864e-11
14376,13759,0.59215515,8.292517077468348e-05,6.8765839480104196e-09,4.0720045992217014e-09
14375,12797,0.501324906,4.113366115829246e-05,1.691978080285218e-09,8.482307520530474e-10
14374,13834,0.042306939,1.057452747702075,1.1182063136226683,0.04730788629984909
14373,6271,0.073939595,27.710121887793203,767.8508550363559,56.774581241791864
14372,12824,0.088444875,4.1514286795501494e-05,1.7234360081391497e-09,1.5242908231036609e-10
14371,12825,0.755756417,4.1490496526582556e-05,1.7214613020223592e-09,1.301005425620573e-09
14370,12654,0.0425158,53.11102909697182,2820.7814117393873,119.92777834522943
14369,13291,0.143745274,26.555535496260287,705.1964654931401,101.36865915614297
14368,13118,0.590305875,92.36697410660348,8531.657905609958,5036.287785171753
14367,12955,0.138447342,53.11102610463445,2820.7810938871617,390.52964481252997
14366,12321,0.08395709,118.86140292790165,14128.033105988987,1186.148547002497
14365,13995,0.034292059,26.55551203496016,705.1952194389139,24.18259607151718
14364,4852,0.057561066,8.851831823186496,78.35492662597716,4.510193102943028
14363,14079,0.453744041,27.71011893087935,767.8506911634781,348.40767549315956
14362,12697,0.247697675,88.51835404441836,7835.499002732996,1940.8348854417818
14361,14231,0.67886565,92.36697503249599,8531.658076653737,5791.849605785289
14360,12694,0.446668351,88.51835405026331,7835.499003767767,3499.8694192750913
14359,10786,0.418790742,44.25917702229677,1958.8747506910022,820.3586103269497
14358,13873,0.082896477,53.1110267459552,2820.7811620095686,233.83282071855947
14357,14356,0.033816381,53.11102676486911,2820.781164018643,95.38861056007792
14356,14355,0.04423066,53.11102676489131,2820.7811640210007,124.7650126002171
