from,to,cost,flow,flow_squared,cost_times_flow_squared
13769,14430,0.176627083,53.110988437566576,2820.7770928153304,498.22562969719206
13074,14429,0.10297971,53.11098819371059,2820.7770669124657,290.4828043252963
14036,14428,0.084388589,26.555493632020042,705.194242040257,59.51034705670177
14007,14427,0.011286409,13.277746576938462,176.29855416140106,1.9897775883742241
12302,14426,0.137005493,384.8622048432857,148118.91671683523,20293.105207415952
13669,14425,0.050394028,2.514146935472773e-07,6.320934813147135e-14,3.1853736595991148e-15
13676,14424,0.034078443,26.555493004048667,705.1942086880778,24.031920644706762
4948,14423,0.18516999,26.55549382130483,705.194252093359,130.58081260818474
13742,14422,0.068259532,13.27774583743905,176.29853452363,12.034055458868826
13924,14421,0.03007714,88.51831856163273,7835.492720978693,235.66921153785708
14420,13601,1.329322237,7.992118046490633e-07,6.387395086904125e-13,8.490906325526202e-13
13072,14419,0.033316222,53.11098681515011,2820.7769204790493,93.97763009515634
14418,13765,0.268214434,173.54283878831293,30117.11689470637,8077.845461625507
13563,14417,0.291478839,44.259157974541296,1958.8730646154024,570.9700466224695
12907,14416,0.164635216,53.110988373502934,2820.7770860103637,464.3992448431668
13325,14415,0.004676758,4.3249796323430955e-07,1.8705448820182618e-13,8.748085741337961e-16
12156,14414,0.048456411,5.771382631267077e-07,3.330885747649129e-13,1.6140276878212847e-14
12590,14413,0.124635537,26.555482238057728,705.1936368957995,87.89218762349098
13555,14412,0.258164596,53.11099102097033,2820.777367229591,728.2248494167711
14411,14345,0.14758375,370.85650117281403,137534.5444621414,20297.863826264565
13589,14410,0.170743001,32.65194337939826,1066.14940645143,182.03754917188593
4520,14409,0.101560229,275.4249212663447,75858.88725457218,7704.245961259532
12477,14408,0.345320787,53.110986818931465,2820.7769208807117,974.0729062699643
13778,14407,0.132502947,8.851829157252777,78.3548794291904,10.382252436197406
13272,14406,0.091876438,13.277746479232079,176.29855156675987,16.197682942513214
12467,14405,0.141248654,12.24042085114947,149.8279026132547,21.16298957576531
13135,14404,0.135783573,53.11099012489203,2820.7772720463786,383.01521663565023
12614,14403,0.184635981,138.55040211038596,19196.213924949643,3544.311789518938
