from,to,cost,flow,flow_squared,cost_times_flow_squared
13769,14430,0.176627083,53.11482216719015,2821.184333852234,498.29755949361817
13074,14429,0.10297971,53.11529196225777,2821.234240235885,290.5298839015618
14036,14428,0.084388589,26.557748404411797,705.3140003120374,59.52045328827838
14007,14427,0.011286409,13.278376131640133,176.3152726933104,1.9899662805632328
12302,14426,0.137005493,384.86677555729227,148122.43492786717,20293.587221652862
13669,14425,0.050394028,0.0022676225181342755,5.142111884749632e-06,2.5913173029920575e-07
13676,14424,0.034078443,26.56000968061748,705.4341142344942,24.0400962521957
4948,14423,0.18516999,26.557636296935762,705.3080456803199,130.60188376554436
13742,14422,0.068259532,0.007336850395254053,5.3829373722339556e-05,3.674367858139996e-06
13924,14421,0.03007714,88.52282559200276,7836.290650792139,235.69321098456626
13601,14420,1.329322237,0.0017105559184242224,2.926001550056135e-06,3.889598925986089e-06
13072,14419,0.033316222,53.11527261534172,2821.2321850020703,93.99279778907405
14418,13765,0.268214434,173.28117496504694,30026.365597267213,8053.504653748097
13563,14417,0.291478839,44.26141060809427,1959.0724690183204,571.0281687863235
12907,14416,0.164635216,53.11502903951714,2821.206309868749,464.46991020580447
13325,14415,0.004676758,0.004203694258598496,1.7671045419773957e-05,8.264320303529121e-08
12156,14414,0.048456411,0.0038347419202996226,1.4705245595303237e-05,7.125634244219533e-07
12590,14413,0.124635537,26.560020248262646,705.4346755881218,87.92222961034635
13555,14412,0.258164596,53.11550687216442,2821.2570702869452,728.348691762773
14411,14345,0.14758375,370.42878612204845,137217.48558785432,20251.071088626497
13589,14410,0.170743001,32.62032558773183,1064.0856414496318,181.68517574212012
4520,14409,0.101560229,275.4379854437731,75866.08382532415,7704.976846633117
12477,14408,0.345320787,53.11549628518223,2821.2559456212075,974.2383234703445
13778,14407,0.132502947,8.853334173061816,78.38152597990414,10.385783182694363
13272,14406,0.091876438,13.277833724094613,176.3008684047042,16.197895805330965
12467,14405,0.141248654,12.24055252381408,149.83112608825124,21.163444887269772
13135,14404,0.135783573,53.11531334361132,2821.2365115900147,383.0775738217481
12614,14403,0.184635981,138.55491997338248,19197.465848830423,3544.542939712803
13745,14402,0.033437588,13.857167283450904,192.02108512154211,6.420721931607054
6466,14401,0.23120233,0.004459859448236087,1.9890346298020696e-05,4.5986944086092595e-06
13213,14400,0.194700145,0.004452031382231434,1.9820583428373535e-05,3.859070467488925e-06
12140,14399,0.058684691,53.115320278915334,2821.2372483317545,165.56343615603927
14011,14398,0.041870986,37.140678807975334,1379.430022317188,57.75809515242267
13075,14397,0.503875792,27.714325792543622,768.0838541352487,387.01886032481093
13600,14396,0.010787866,8.852453644640653,78.36593553051158,0.8454012114677978
12712,14395,0.026239823,0.004359104071491489,1.9001788306093674e-05,4.986035618353678e-07
14394,13307,0.390286162,603.2510275422478,363911.8022307778,142029.74059915333
14027,14393,0.044042082,53.11518412612462,2821.2227847521203,124.25252522632127
14392,12970,0.341941198,0.9335454982013495,0.8715071972120058,0.2980042150802955
13930,14391,0.158403318,26.56001326046152,705.4343043958918,111.74313444733124
12130,14390,1.578485358,26.556041983032152,705.2233658045662,1113.1847570419857
12997,14389,0.04501382,92.37116683088499,8532.432461699187,384.07737899308415
14388,13310,0.224342401,7.629489429436079,58.20910895387687,13.058771262783335
14025,14387,0.036841023,53.113287751220525,2821.0213357439525,103.92931191363367
14386,13763,0.943060091,83.36428433462335,6949.603902623928,6553.894088822477
13263,14385,0.059523412,13.018928655934733,169.49250334831856,10.088772107713345
12596,14384,0.298114823,260.19094711995206,67699.32896317769,20182.17347107649
13138,14383,0.078658863,53.115295574968755,2821.2346240162956,221.9151077813543
12821,14382,0.168991818,0.002227371859493156,4.961185400461999e-06,8.383997402591313e-07
14380,14381,0.182671212,0.004468921430488087,1.997125875187569e-05,3.648174041370739e-06
12796,14380,0.153379343,0.008937838033463714,7.988494871243052e-05,1.2252700949101289e-05
14379,12795,0.339278541,58.386318352434714,3408.9621707518545,1156.587711616882
14227,14378,1.804352361,0.0012260398589317193,1.5031737356893103e-06,2.7122550789841965e-06
14376,14377,0.038412426,0.0022406414508175615,5.0204741111218265e-06,1.9284859027838294e-07
13759,14376,0.59215515,0.008962565502641826,8.032758038914533e-05,4.7566390414471414e-05
12797,14375,0.501324906,0.004432925898967976,1.9650832025741042e-05,9.851451518126416e-06
13834,14374,0.042306939,1.0576226605862993,1.1185656921856424,0.047323090506790746
6271,14373,0.073939595,27.71457535124863,768.0976869000382,56.79283188982562
