from,to,cost,flow,flow_squared,cost_times_flow_squared
13769,14430,0.176627083,53.11086262478105,2820.7637287483644,498.22326924102686
13074,14429,0.10297971,53.110891776710815,2820.7668253174884,290.48174964881565
14036,14428,0.084388589,26.55545300644838,705.1920843776884,59.51016497460206
14007,14427,0.011286409,13.277682102198664,176.29684200704673,1.9897582642999103
12302,14426,0.137005493,384.86215216412836,148118.8761684047,20293.099652058238
14425,13669,0.050394028,3.910236545898894e-05,1.5289949844883312e-09,7.705221606016452e-11
13676,14424,0.034078443,26.55541203915361,705.1899085692244,24.031774103351527
4948,14423,0.18516999,26.555445298667088,705.1916750104999,130.58033540977752
13742,14422,0.068259532,13.27768134741817,176.2968219635764,12.033938560321044
13924,14421,0.03007714,88.51823018169904,7835.477074500254,235.6687409365346
14420,13601,1.329322237,6.72700881764996e-05,4.525264763274031e-09,6.01553507813271e-09
13072,14419,0.033316222,53.11089058484155,2820.7666987150105,93.9772895445964
14418,13765,0.268214434,173.5419800527584,30116.81884063199,8077.765519220646
13563,14417,0.291478839,44.25911559271518,1958.8693130493243,570.9689531203446
12907,14416,0.164635216,53.11088305180188,2820.765898542176,464.39740299192516
14415,13325,0.004676758,9.815667192592447e-05,9.634732243573569e-09,4.505931109799064e-11
14414,12156,0.048456411,0.00012452191407125412,1.5505707083968794e-08,7.513509153064034e-10
12590,14413,0.124635537,26.555423486631803,705.190516554356,87.89179871805955
13555,14412,0.258164596,53.11090573589361,2820.768308086977,728.222510666878
14411,14345,0.14758375,370.854996235363,137533.4282327311,20297.69908894233
13589,14410,0.170743001,32.65184799739889,1066.1431776452418,182.0364856468247
4520,14409,0.101560229,275.4242127477134,75858.49696769769,7704.206323635183
12477,14408,0.345320787,53.11090638501872,2820.7683770382223,974.0699559035518
13778,14407,0.132502947,8.851805004157399,78.35445183162597,10.38219577825999
13272,14406,0.091876438,13.277681386012052,176.2968229884509,16.197524126895384
12467,14405,0.141248654,12.24041737175149,149.82781743467567,21.162977544405674
13135,14404,0.135783573,53.11089338227566,2820.766995863453,383.01382129881586
12614,14403,0.184635981,138.55031960179411,19196.191061759295,3544.307568151359
13745,14402,0.033437588,13.854990299931996,191.9607562112097,6.41870467835887
14401,6466,0.23120233,7.604324190520782e-05,5.7825746394539555e-09,1.3369447300406643e-09
14400,13213,0.194700145,7.720104216579732e-05,5.960000911485216e-09,1.1604130416663037e-09
12140,14399,0.058684691,53.110898793127504,2820.7675706138325,165.53587326429343
14011,14398,0.041870986,37.14079644780702,1379.4387607774345,57.758461040369305
13075,14397,0.503875792,27.709982913387684,767.8431530602373,386.89757688000435
13600,14396,0.010787866,8.851790549541963,78.35419593296041,0.845274566262522
14395,12712,0.026239823,8.912054053569719e-05,7.942470745374846e-09,2.0840902654131402e-10
14394,13307,0.390286162,616.4939642085137,380064.80790552817,148334.03518871585
14027,14393,0.044042082,53.11084366964543,2820.7617153015162,124.23221876777005
14392,12970,0.341941198,0.92899666709413,0.8630348074720018,0.2951071559826756
13930,14391,0.158403318,26.555412095672267,705.189911570977,111.70442181296934
12130,14390,1.578485358,26.5553651681849,705.1874192156478,1113.1280158777079
12997,14389,0.04501382,92.36683334259205,8531.631901738174,384.04134273109986
14388,13310,0.224342401,7.672260422565802,58.86357999166959,13.205596866786713
14025,14387,0.036841023,53.11086477868091,2820.7639575393287,103.91982983727743
14386,13763,0.943060091,86.66635491889053,7511.057074927101,7083.378168586945
13263,14385,0.059523412,13.117500212734772,172.06881183109678,10.242122778972847
12596,14384,0.298114823,260.25368275184906,67731.9793859001,20191.907046067256
13138,14383,0.078658863,53.11089289348985,2820.7669439437504,221.8783205986001
14382,12821,0.168991818,3.843678697034841e-05,1.477386592603945e-09,2.4966624617296604e-10
14381,14380,0.182671212,7.459673908414357e-05,5.564673481987792e-09,1.01650564933897e-09
14380,12796,0.153379343,0.00014919154030900933,2.2258115699774754e-08,3.413935162449437e-09
14379,12795,0.339278541,58.452845555679076,3416.735153556071,1159.2249178819147
14378,14227,1.804352361,8.234268979213765e-05,6.78031856220421e-09,1.2234083806045293e-08
14377,14376,0.038412426,3.6158189635908066e-05,1.3074146777462894e-09,5.022096956024319e-11
14376,13759,0.59215515,0.0001446328334419111,2.0918656509435595e-08,1.238709018314331e-08
14375,12797,0.501324906,7.821457696743331e-05,6.117520050194549e-09,3.066865164116898e-09
13834,14374,0.042306939,1.0574483636872252,1.11819704186479,0.04730749404015412
6271,14373,0.073939595,27.710009415096476,767.8446217847353,56.7741203576915
14372,12824,0.088444875,7.077368484497333e-05,5.008914466535607e-09,4.430128138784335e-10
14371,12825,0.755756417,7.086859882070063e-05,5.02235829880941e-09,3.795679512798415e-09
12654,14370,0.0425158,53.110917231065145,2820.7695291250525,119.92727314637489
13291,14369,0.143745274,26.555425104837603,705.1906024986392,101.36781637839199
13118,14368,0.590305875,92.36683766705094,8531.63270061134,5036.272906512991
12955,14367,0.138447342,53.11088606250845,2820.766218344754,390.5275853332229
12321,14366,0.08395709,118.86150009996167,14128.056206013189,1186.1504864133078
13995,14365,0.034292059,26.555371654035902,705.1877636839735,24.182340398328876
4852,14364,0.057561066,8.851787578594003,78.35414333655108,4.510148015968677
14079,14363,0.453744041,27.7099823636312,767.8431225927523,348.4042412992938
12697,14362,0.247697675,88.51824543831543,7835.479775477851,1940.8301228953858
14231,14361,0.67886565,92.36684891564153,8531.634778604948,5791.833789540255
12694,14360,0.446668351,88.51824523941201,7835.479740264687,3499.8608148779363
10786,14359,0.418790742,44.25912271921572,1958.8699438745969,820.3565972767408
13873,14358,0.082896477,53.11088775204479,2820.766397810301,233.8315968184545
14356,14357,0.033816381,53.11088806790268,2820.7664313612872,95.38811235492363
14355,14356,0.04423066,53.1108880678774,2820.7664313586015,124.76436096483566
14355,14181,0.182710696,192.76968467671412,37160.15133035979,6789.557113035364
14181,14354,0.143534735,53.11088802751287,2820.76642707101,404.8779616065342
13873,14353,0.046952094,53.11088775252643,2820.766397861462,132.44088906443275
14351,14352,0.022364963,17.70362929409084,313.41849018259137,7.00959293644952
13359,14351,0.052343114,106.22177575304644,11283.065644130485,590.5907912802055
14349,14350,0.032104244,49.91153007464324,2491.1608343920166,79.97683527056488
14349,13872,0.06951488,21.089866423829392,444.78246577496634,30.918999734450892
14348,13871,0.188274558,34.973025887578046,1223.1125397332041,230.28097280252646
14347,13869,0.023730878,265.86650329918365,70684.99757653484,1677.4170539190438
14346,13809,0.028011385,142.04490373458006,20176.754676966117,565.1788433070485
14345,13506,0.17871965,158.87205440163777,25240.32966979695,4510.942884470726
13032,14344,0.118309622,268.24778805072515,71956.87579410676,8513.190775501722
13027,14343,0.058577636,53.11088765666413,2820.7663876787988,165.23382669848354
13032,14342,0.049574353,26.55544437457413,705.1916259311008,34.95941859655235
1199,14341,0.381688678,46.18341774859847,2132.9080749415602,814.106863419969
13031,14340,0.193033399,53.11088766569359,2820.7663886379232,544.5021237837334
14338,14339,0.08414176,27.709979410294306,767.8429589189344,64.60765796704683
13557,14338,0.353894162,55.419958821813005,3071.3718358114493,1086.9405620248945
13867,14337,0.243697133,53.11088987484456,2820.7666232978663,687.4127389597811
13029,14336,0.316037672,53.11088838853206,2820.76646541911,891.4684669867239
4289,14335,0.237673339,26.555444428436658,705.1916287917876,167.6052490497927
2568,14334,0.643006028,53.110887983644645,2820.766422411249,1813.7698131904272
5816,14333,0.334594438,71.42216741984785,5101.125998948776,1706.8083867854543
13866,14332,0.203479135,14.952344241895435,223.57259832814358,45.4923589175131
12743,14331,0.284769585,53.110891378404176,2820.766783008647,803.2685861791574
12751,14330,0.3136151,345.10518012392924,119097.58534836966,37350.80113878748
12746,14329,0.271951633,268.5392509618389,72113.32930714548,19611.337666144973
1495,14328,0.100566981,23.136964986191934,535.3191487722715,53.8354306635172
13577,14327,0.121708207,53.11089161679938,2820.7668083314106,343.3104706071286
12743,14326,0.257850043,46.18341923997086,2132.9082126949106,549.9704743584358
13864,14325,0.359647775,53.11089159598451,2820.766806120418,1014.4825056150648
12743,14324,0.205782454,53.110891379503066,2820.766783125373,580.4643107932251
13864,14323,0.127212166,53.11089159928454,2820.7668064709533,358.8358552320728
13037,14322,0.187965853,53.110888377315796,2820.766464227698,530.2077745623533
5945,14321,0.617535157,53.11089775372803,2820.7674602069533,1741.923076399392
2348,14320,0.545856408,53.11089826453485,2820.7675144657715,1539.7340232493739
13861,14319,0.167637611,53.11089814055231,2820.7675012961226,472.86672510372136
13859,14318,0.175665974,26.555449082230382,705.1918759589304,123.8782177472127
13859,14317,0.319593967,53.11089816149389,2820.7675035205752,901.5002764348271
12712,14316,1.297726498,53.11089813266601,2820.7675004584257,3660.5847300421265
13861,14315,0.381592495,53.110898137733514,2820.767500996705,1076.3837085202476
13861,14314,0.426016045,53.11089813715951,2820.7675009357336,1201.6922146131749
12731,14313,0.151650668,53.11090546674093,2820.7682794970915,427.7713938589446
7696,14312,0.341786817,53.11090615448446,2820.7683525504553,964.1014367125541
14310,14311,0.330682685,53.11090603155459,2820.768339492622,932.7792482664116
14309,14310,0.348553708,106.22181206700883,11283.073358798942,3932.757056845386
12729,14309,0.793336458,159.33271811077333,25386.915060567157,20140.365273697204
12727,14308,0.08911698,26.555453068470634,705.1920876717464,62.844589173201264
12672,14307,0.105642905,53.11090580780013,2820.7683157250176,297.99415920514804
13857,14306,0.425030579,92.36685289981045,8531.635514615224,3626.2059825938713
12766,14305,0.24817855,103.17340684679912,10644.751880375137,2641.799086781275
14301,14304,0.110749453,27.709998529819543,767.8440185226012,85.03830504069995
14285,14303,0.079118802,13.854999300353846,191.96100561280556,15.187724794800452
14289,14302,0.137196381,11.339652205379444,128.58771213896688,17.641768746536027
14295,14301,0.151069139,27.7099985306875,767.8440185707034,115.99753477177616
14284,14300,0.278521621,53.11090547556415,2820.7682804343103,785.6449539319467
13854,14299,0.183829694,53.11090544662356,2820.768277360188,518.5409692720306
14297,14298,0.264004573,53.110905514251826,2820.768284543785,744.6957264929246
13849,14297,0.211869771,106.22181103159676,11283.073138832251,2390.54212210064
12764,14296,0.436272909,223.98065332719466,50167.333064876955,21886.648332985755
14293,14295,0.184347123,149.70339640512867,22411.106895231092,4131.423079381314
14290,14294,0.219052917,53.11090550686019,2820.768283758632,617.8975207384121
13242,14293,0.136156298,62.13565439092473,3860.839546588443,525.677619835481
13728,14292,0.052663449,26.555452814967516,705.1920742079662,37.137846835255445
14288,14291,0.143284468,55.29268424604156,3057.2809311324527,438.0608717438581
14289,14290,0.050881973,207.6870263452145,43133.90091211782,2194.7379815950544
13220,14289,0.043057186,283.4772362685396,80359.34348244943,3460.0471991617133
14286,14288,0.051078151,54.20179489413933,2937.8345697463487,150.05915776652404
13700,14287,0.06986269,26.55545276359567,705.1920714795609,49.26661508023441
13700,14286,0.191455417,161.5144953245723,26086.932199951287,4994.4844825924
5013,14285,0.09786988,221.49955170219062,49062.05140427141,4801.697083489875
14267,14284,0.215343086,80.82090399442366,6532.018522475846,1406.6250264391092
14283,14266,0.115411388,170.2151096288756,28973.183545970143,3343.8353278191757
14282,14271,0.081310137,428.7716100394816,183845.09357584926,14948.469745430126
12055,14281,0.666875701,192.43095561496347,37029.67267888804,24694.188925534014
14280,11992,0.165207515,0.00014987162163542737,2.24615029716327e-08,3.710809089108554e-09
13917,14279,0.05831179,26.555412290884604,705.189921938865,41.120886638215495
12363,14278,0.226288676,26.555412718812992,705.1899446664949,159.57649890709436
14037,14277,0.04314994,53.110906010834654,2820.7683372917127,121.71598450803715
13294,14276,0.041067367,25.74333226738085,662.7191562287721,27.21613080677732
12715,14275,0.450794241,27.709997567384157,767.8439651844359,346.1396374917482
14274,12131,0.400552871,0.00012877671722602785,1.6583442899512338e-08,6.642545664464232e-09
13209,14273,0.065375157,88.51818344894274,7835.46880110068,512.2450030405587
13262,14272,0.051088618,26.555443940117755,705.1916028567367,36.027264415155535
14271,14267,0.062247888,401.0616115064927,160850.41622418485,10012.598693876444
13564,14270,0.467144277,26.555452707944426,705.1920685238729,329.42643899671907
14269,14268,0.215223039,233.49314779547717,54519.05006744055,11733.755638907709
14268,14267,0.192460246,180.38224230108824,32537.75333756851,6262.224011635756
14267,13854,0.190619478,447.5120443284612,200267.0298190386,38174.79668471557
14266,13856,0.018838262,320.1517054017586,102497.11447165442,1930.8674966610176
14264,14265,0.148592968,53.110905599301965,2820.768293577965,419.1463327830451
14263,14264,0.250909316,26.069481778161986,679.6178801819199,170.52245745781548
13856,14263,0.505523172,79.1803873554197,6269.533741754308,3169.3945840926663
13382,14262,0.304533654,53.11090551456331,2820.768284576872,859.0188727895066
14244,14261,0.128323922,53.11090552518671,2820.7682857053082,361.9720494749217
12758,14260,0.183717142,53.11090548107045,2820.7682810191995,518.2234868331002
14259,339,0.377110166,35.47319981367462,1258.347905020885,474.5357873481782
12679,14258,0.797200914,27.710005896319178,767.8444267740437,612.1262788340737
4042,14257,0.402647581,27.71000596015359,767.8444303117475,309.17070244934825
13329,14256,0.203545374,13.855004510943376,191.96114999826128,39.072804069866194
6817,14255,0.443944991,53.110904541327514,2820.7681811980037,1252.2659048150342
12715,14254,0.405864369,26.555452264833256,705.1920449898378,286.2123243636201
870,14253,0.61389347,27.710001935142735,767.8442072456141,471.3745448054092
13229,14252,0.620650855,53.11090416927563,2820.768141677979,1750.712158889199
399,14251,0.249283637,53.11090620637685,2820.7683580625594,703.171395432353
991,14250,0.721591147,53.110905768936675,2820.768311596871,2035.4414413864397
13850,14249,0.230238152,162.85295409972315,26521.084659006534,6106.165520925214
12763,14248,0.236376964,53.11090593986067,2820.7683297527274,666.7646539343007
12756,14247,0.098711319,19.30780125574421,372.7911893313177,36.798710010473094
12755,14246,0.220907653,40.43187529383547,1634.7365397762628,361.12581227531535
12772,14245,0.19035751,53.110905774275416,2820.7683121639616,536.9544321904344
12757,14244,0.109595351,144.35107097815936,20837.2316925416,2283.6637212124206
13847,14243,0.464433253,27.70999679867393,767.8439225825194,356.61225076127965
12802,14242,0.124400123,27.709994001572518,767.843767567185,95.51985913014121
12855,14241,0.365742021,27.70999333929624,767.843730863842,280.83271793832165
14240,13847,0.505356317,57.327644373891275,3286.458809459348,1660.832719920581
13845,14239,0.198137459,13.854993867392446,191.9608550654823,38.03463605014194
12880,14238,0.057223955,27.70999399395543,767.843767145046,43.93905717813859
4037,14237,0.976019664,27.709993578009627,767.8437440933347,749.4305931144786
7729,14236,0.860884668,53.11090008094712,2820.7677074083485,2428.3556712973573
7729,14235,0.757688079,53.11090008224957,2820.7677075466977,2137.262065636291
14234,12878,0.540174435,81.61177956669388,6660.482564042633,3597.8224058590804
6552,14233,0.315001639,27.70999250198192,767.8436844598941,241.87201910066548
12879,14232,0.352680633,53.11089552810391,2820.767223797168,994.8299700344379
12886,14231,0.322431103,145.47775073982604,21163.775960318955,6823.859626530524
12885,14230,0.300085572,53.110901845903044,2820.767894885147,846.4717472158454
12882,14229,0.210366846,13.854998974731279,191.96099658980478,40.38222940761399
14217,14228,0.253699844,27.709997935169945,767.8439855671226,194.80189935471725
12806,14227,1.154209699,26.55541130317883,705.1898694809979,813.9369869915118
13385,14226,0.157799974,17.70363518282581,313.41869868658785,49.4574625038574
12884,14225,0.448921119,53.110902555266904,2820.7679702350565,1266.3023136372801
7768,14224,2.067528711,53.11090256833142,2820.767971622793,5832.018768399358
1959,14223,1.32928605,53.110915312381216,2820.7693253189295,3749.609314414365
12845,14222,0.983918547,53.11091614157858,2820.769413397792,2775.407342652398
14220,14221,1.15938111,53.1109150166791,2820.7692939089097,3270.346635026028
12840,14220,0.05506307,53.11091502296138,2820.7692945762246,155.32021712110128
3651,14219,0.737479753,53.11091528884657,2820.7693228190365,2080.26026346256
4682,14218,1.122129539,53.11092860213739,2820.7707369813356,3165.270166713556
13304,14217,0.372973527,80.82090283337462,6532.018334801781,2436.2699167596875
12809,14216,0.278004286,53.11091527984202,2820.7693218625564,784.1859612951041
5636,14215,0.185547679,26.555455133477324,705.1921973461272,130.84677546648385
12844,14214,0.341489884,53.110916202670836,2820.7694198871236,963.2642219880012
14212,14213,0.198868039,26.555458250794036,705.192362909665,140.24022232962142
12823,14212,0.256554348,125.59414782400508,15773.889967638039,4046.8600560711175
13470,14211,0.151242031,33.73860168384712,1138.2932435812918,172.1577820328123
12823,14210,0.09131453,103.40425397733623,10692.439740609454,976.3751094670744
12824,14209,0.456822021,26.555458247703477,705.1923627455226,322.14740034317475
13334,14208,0.037240262,53.110914923063135,2820.7692839648503,105.04618717640344
12817,14207,0.5473351,29.325901571337273,860.0085029717619,470.71283997489957
13836,14206,0.345636646,10.517255106410733,110.61265497332265,38.23178707013446
13836,14205,0.113356985,26.55545825522305,705.1923631448941,79.9384801311303
12813,14204,0.196225293,27.710021632043425,767.8452988483145,150.67066874518306
12791,14203,0.625463613,196.5103031073164,38616.299227329364,24153.09003541453
13889,14202,0.398116208,27.710005057352475,767.8443802784998,305.6912930105863
14199,14201,0.177525703,9.236670710854419,85.31608582075587,15.14579811253802
14200,14198,0.160008142,673.1602333484248,453144.69976170565,72506.84146601836
5897,14199,0.341216538,1454.8514091673107,2116592.62275611,722216.4070931799
14198,13254,1.115202363,1039.249050079425,1080038.5880909872,1204461.5855702525
7886,14197,0.496267813,27.710008727054156,767.8445836534174,381.056552253577
14196,13306,0.447676899,778.4242777559683,605944.356199901,271267.2903501231
1923,14195,0.902468045,53.110905458922076,2820.7682786665587,2545.6532338462243
4604,14194,0.434271029,42.10318778148955,1772.6784213633712,769.8228821315668
12846,14193,0.499493255,26.5554580706713,705.1923533431815,352.2388239724959
2351,14192,0.025490332,8.851804061147995,78.35443513695613,1.9972805653134773
13519,14191,0.03717408,53.11091506620615,2820.769299169763,104.8595035888807
13920,14190,0.099381288,13.277706086580299,176.2974789216115,17.520670526382602
14189,13427,0.012517251,56.971824816239774,3245.7888228923143,40.628353389137644
14187,14188,0.018827067,27.710009622194562,767.8446332621152,14.456262356016271
12828,14187,0.043775146,25.495961703562287,650.0440631895148,28.455773772554238
14186,14022,0.078455749,8.664972399064647,75.08174667655214,5.890594671737159
14185,12858,0.174435234,933.9729158664258,872305.4075720336,152160.79788929306
12883,14184,0.219038473,16.39879980574578,268.9206350689279,58.90396526368822
13158,14183,0.098532463,17.703631152433598,313.41855598141734,30.881902270752434
13833,14182,0.033785266,27.709979229554367,767.8429489023345,25.941778274889778
14181,7962,0.443224639,86.54790861964653,7490.5404864346865,3319.992103014898
13908,14180,0.169778681,88.51823052928154,7835.4771360350305,1330.2969731616847
13739,14179,2.323970658,3.8485238160297666,14.811135562548316,34.420644459022604
4340,14178,0.284676884,53.11087695487417,2820.7652509157842,803.0066621261838
13043,14177,0.922470588,53.110874749743914,2820.765016682986,2602.0727635493836
13040,14176,1.040038906,53.11087475256913,2820.7650169830854,2933.7053623461593
14175,14174,1.031440442,17.33050709927584,300.34647631805035,309.7895022866324
14173,14174,1.206177414,17.890184339148153,320.05869568870185,386.04756989401125
3938,14173,1.511161397,88.89124455072874,7901.653357777463,11940.67352674873
1971,14172,1.397197712,53.11087691396368,2820.7652465702,3941.166748597
13689,14171,0.389715953,53.110876102781475,2820.7651604050043,1099.297182676434
4235,14170,0.093200058,26.5554380920503,705.191292260716,65.7238693397937
14169,4235,1.326739107,163.34174051493946,26680.524194449816,35398.09484403625
14167,14168,2.313141098,24.464001636580704,598.4873760746234,1384.3857462323933
13337,14167,2.334359533,77.57487760282535,6017.861635093334,14047.852676155095
12895,14166,0.918087603,53.110880301578476,2820.765606408597,2589.7099342125102
2817,14165,0.842443817,53.11088043621963,2820.7656207104174,2376.3365563736584
14159,14164,0.783814595,53.11087936814515,2820.765507257666,2210.957173661137
12919,14163,0.948682113,27.709971728786908,767.8425332101697,728.4384768570966
14162,12898,0.390969257,12.254871787111096,150.1818825185315,58.716499023131554
13348,14161,0.548176022,53.11087734371203,2820.765292218824,1546.2758968841827
11969,14160,0.600760402,53.11087734120089,2820.765291952086,1694.6040907407828
12929,14159,0.74185364,106.22175874866572,11283.062031659743,8370.380638532575
13959,14158,0.288227776,27.70997651550574,767.8427984898797,221.31362212635415
13964,14157,0.248393646,53.110876318119196,2820.7651832785546,700.6601483844183
14156,13652,0.14790598,210.42530989906217,44278.81104611635,6549.100941010664
12134,14155,0.40244768,53.11087771867669,2820.765332048228,1135.210463707239
14154,12135,1.307171438,528.4916861168361,279303.46229461645,365097.50844603253
13962,14153,0.063742119,53.110876286046576,2820.7651798717447,179.80154976644116
13962,14152,0.104272388,53.11087628542015,2820.7651798052043,294.127921285538
13240,14151,0.290803439,53.110876332087614,2820.765184762304,820.2882163403484
13402,14150,0.225982134,53.110876338345896,2820.76518542707,637.442536115715
13964,14149,0.035066272,53.110876321621056,2820.7651836505283,98.91371917801938
6584,14148,1.139020767,53.110878049129916,2820.76536714955,3212.9103320177173
14147,14146,0.931757644,465.84952276989173,217015.77786493587,202206.10989426
14146,13677,1.159595193,412.73864195655943,170353.18656414497,197540.73625201467
12940,14145,0.40779999,53.11088052273609,2820.7656299003474,1150.3081956657056
12928,14144,2.405239488,53.110880389360325,2820.7656157329393,6784.616845353499
12936,14143,0.313861803,26.555441246348025,705.1914597882419,221.3326630293396
12959,14142,0.136392308,27.70997421471959,767.8426709804246,104.72783407590472
12958,14141,0.202788168,27.7099782590483,767.8428951169294,155.70945401257825
12956,14140,0.061920978,13.854989270764001,191.96072769298559,11.886395996341351
14137,14139,0.681103829,27.709978512177468,767.842909145337,522.9807454893881
4202,14138,0.169208041,27.709978510180836,767.8429090346838,129.92519443350005
14136,14137,0.33597606,80.82086399449808,6532.012056817157,2194.5996747219247
12956,14136,0.210057695,108.53084252678639,11778.943779574105,2474.2577798719244
13633,14135,0.156466439,26.55544057864936,705.1914243261771,110.33879097765491
13831,14134,0.205063973,27.709985137694318,767.84327633124,157.45699288582094
4845,14133,0.149656561,27.709984824710812,767.8432589857035,114.91278152683273
12054,14132,1.288429533,53.11083086662097,2820.760355342819,3634.3509473392623
14032,14131,0.01961365,53.1109065064059,2820.7683899321883,55.325563931193464
13458,14130,0.136031686,111.53110250899387,12439.186826871699,1692.1235565283473
13407,14129,0.113288661,109.65825708356701,12024.933346605674,1362.2885974512058
14127,14128,0.124062107,64.14367744392051,4114.411356029716,510.44254189377386
14126,14127,0.143062376,192.43103233284245,37029.70220468345,5297.557179974453
13328,14126,0.516705835,577.293097001181,333267.31984521495,172201.16877883387
3358,14125,1.016753307,53.110873816586164,2820.764917561338,2868.022058200073
13920,14124,0.017778375,8.851804061439061,78.35443514210907,1.3930145308695931
12948,14123,0.117575356,17.231826054737883,296.9358291807434,34.912335825081094
979,14122,0.891412387,53.110889507144506,2820.7665842401125,2514.466274027315
13569,14121,0.739862924,53.110889925346584,2820.766628662281,2086.980645803698
14119,14120,0.237126327,53.11089009733418,2820.76664693111,668.8780343108798
14118,14119,0.831779105,106.22178019799203,11283.066588430533,9385.019028580151
13163,14118,0.104902927,79.66633516152427,6346.724958068318,665.7900249653189
13067,14117,0.45936826,53.110889965370916,2820.766632913737,1295.770660027642
344,14116,0.146251255,27.70998482889657,767.843259217678,112.29804030387574
14114,14115,0.143271269,17.703630598404285,313.41853636475645,44.9038714331013
13128,14114,0.351733276,80.82087663856787,6532.014100626605,2297.5267184915897
13133,14113,0.293011804,119.62760040370148,14310.762778347678,4193.222418299705
13159,14112,0.20430627,27.70998582975486,767.8433146852151,156.87520356777253
13157,14111,0.443931436,27.709986323196077,767.8433420317136,340.86979745117776
13135,14110,0.347482135,27.70998641931265,767.8433473584914,266.8118456856752
12893,14109,0.905275529,53.110897422717464,2820.7674250464165,2553.5717228948624
13155,14108,0.435325033,17.70363111035472,313.4185544915195,136.43894257683303
13099,14107,0.627609486,61.633225703149456,3798.654510575363,2384.071604873785
13105,14106,0.030319417,53.110892658642555,2820.7669189978515,85.52400847690109
12804,14105,0.33277042,27.709987761840186,767.8434217613328,255.51557795375587
12875,14104,0.091779268,53.11089443615731,2820.7671078086455,258.88794035315453
7142,14103,0.798351696,53.11088381171728,2820.7659792617324,2251.963303562705
13962,14102,0.190880544,53.110876283998294,2820.7651796541727,538.4291919886463
14096,14101,0.111242929,53.11088557791122,2820.766166869978,313.79029042671914
13480,14100,0.197025422,53.11088535769005,2820.7661434776956,555.7626397820055
13886,14099,0.111285748,27.709978543456675,767.8429108788293,85.44997268364787
13886,14098,0.518773329,27.70997853731302,767.8429105383482,398.33642284902805
14097,14096,0.351070212,319.558474499314,102117.61862432872,35850.45401937823
14096,13886,0.372586037,238.73761030197653,56995.64657269841,21235.782082774334
4202,14095,0.179194865,28.09756257811219,789.4730228309305,141.4695117473305
12954,14094,0.684863061,53.11088585813084,2820.7661966354026,1931.83857179305
14093,14091,0.383362993,490.4743807654721,240565.11818727333,92223.76371967184
12955,14092,0.520825005,92.3668331568125,8531.631867418439,4443.487210006367
14091,13749,0.293422262,437.3634945439817,191286.8263597235,56127.8132812713
13885,14090,0.241377125,53.110886096757824,2820.7662219827835,680.8684409593161
3914,14089,0.667105789,546.243496297025,298381.957246798,199052.3310124894
14087,14088,0.135137009,53.110887191724856,2820.7663382921232,381.18992604467974
13884,14087,0.173179247,53.110887192609304,2820.766338386071,488.498190444647
13884,14086,0.090700391,53.11088719484229,2820.766338623263,255.84460983276838
13884,14085,0.242145178,53.11088719265835,2820.766338391281,683.0349671061649
13884,14084,1.04796055,53.11088718074614,2820.7663371259446,2956.0518420759904
14083,14082,0.262629615,1547.0226634767325,2393279.121310644,628545.9742173526
14082,14076,0.189056467,1519.3126786229727,2308311.0154245123,436401.1253133408
13883,14081,0.564186671,53.11088808056285,2820.7664327060734,1591.438823336985
13882,14080,0.757019606,408.35263057507836,166751.87089758643,126234.43560665373
6736,14079,0.106031866,80.82087169374631,6532.013301337004,692.6015590775828
14077,14078,1.814034049,53.110888043833654,2820.7664288046326,5116.966346127738
13883,14077,0.638601138,106.22177611400781,11283.0657208144,7205.378609440866
14076,6736,1.907867993,1466.2017870288341,2149747.6802865467,4101434.7922447
13881,14075,0.468068641,26.555442682166266,705.1915360458179,330.0780439216685
